Date,combined_nav
2025-06-13,161059875.35040218
2025-06-16,161307958.02430862
2025-06-17,161486185.28018653
2025-06-18,160975937.69086266
2025-06-20,160174574.488724
2025-06-23,160774464.12585893
2025-06-24,159836249.91377997
2025-06-25,160281759.77019602
2025-06-26,160142819.04443708
2025-06-27,160622239.4796193
2025-06-30,159653448.5689501
2025-07-01,158190449.9492482
2025-07-02,159199932.24075234
2025-07-03,159192331.59460694
2025-07-07,158340471.96919346
2025-07-08,157662581.4069292
2025-07-09,158050752.489246
2025-07-10,158922118.94737792
2025-07-11,159832927.79749274
2025-07-14,159837510.05465448
2025-07-15,160772159.89172065
2025-07-16,161922190.76300582
2025-07-17,160847086.05320126
2025-07-18,162362213.73915344
2025-07-21,163209194.78197432
2025-07-22,163090648.6721503
2025-07-23,162550350.92270142
2025-07-24,161704538.37755394
2025-07-25,161759446.1505324
2025-07-28,162700912.2819661
2025-07-29,162217210.61227682
2025-07-30,162652853.6166144
2025-07-31,164745904.77032524
2025-08-01,164076071.12453032
2025-08-04,164248724.28226107
2025-08-05,164158842.078692
2025-08-06,165576745.25916353
2025-08-07,165749278.05643702
2025-08-08,166930209.69057873
2025-08-11,167633300.93706936
2025-08-12,166818193.75228506
2025-08-13,165994001.27615324
2025-08-14,167072391.1690602
2025-08-15,167205536.51653853
2025-08-18,167011844.53662294
2025-08-19,166088009.64443812
2025-08-20,165446815.6603349
2025-08-21,165571457.3805676
2025-08-22,166484429.45147556
2025-08-25,167933951.2673675
2025-08-26,167822313.66963768
2025-08-27,167357713.6128024
2025-08-28,167139189.7058732
2025-08-29,167135594.7271086
2025-09-02,167268855.08668083
2025-09-03,169313059.07496187
2025-09-04,169716585.4191163
2025-09-05,168995556.5655971
2025-09-08,168246734.30946928
2025-09-09,169165424.76653963
2025-09-10,167166955.62153348
2025-09-11,167849505.67014706
2025-09-12,170391520.4833092
2025-09-15,172051262.78008986
2025-09-16,173344130.81507415
2025-09-17,173704590.55949184
2025-09-18,171797941.8545062
2025-09-19,173136196.59307277
2025-09-22,172819142.60307232
2025-09-23,171789527.1989997
2025-09-24,173145121.30416626
2025-09-25,173091450.5025714
2025-09-26,173264572.71427757
2025-09-29,173626997.33518225
2025-09-30,173284658.93073267
2025-10-01,173223322.90487555
2025-10-02,172162392.5008186
2025-10-03,171858663.13468102
2025-10-06,172961483.04001856
2025-10-07,172558105.61394224
2025-10-08,171981476.44079846
2025-10-09,173229376.7565294
2025-10-10,174371248.3421632
2025-10-13,
2025-10-14,168274259.22103214
2025-10-15,168334984.19930106
2025-10-16,168629707.5568806
2025-10-17,169137253.92153746
2025-10-20,169240342.66634595
2025-10-21,168524461.42094117
2025-10-22,169003736.93711424
2025-10-23,168731070.83826572
2025-10-24,168041670.429438
2025-10-27,168973368.00627726
2025-10-28,170076863.47070038
2025-10-29,171394337.6479724
2025-10-30,170061853.062956
2025-10-31,171111841.3811623
2025-11-03,171788010.58301067
2025-11-04,172002343.8171583
2025-11-05,172262560.92195177
2025-11-06,172147241.74686003
2025-11-07,170536503.83739585
2025-11-10,170922761.30863538
2025-11-11,
2025-11-12,168516776.6626685
2025-11-13,168464948.32672673
2025-11-14,168223062.0057966
2025-11-17,170440218.45659995
2025-11-18,169336046.06340688
2025-11-19,170230270.38729298
2025-11-20,171745114.5160163
2025-11-21,170422232.14776075
2025-11-24,171688944.66665593
2025-11-25,171386156.2793132
2025-11-26,170567506.09094605
2025-11-28,170789360.6665588
2025-12-01,171337787.10039943
2025-12-02,171568294.89819127
2025-12-03,170686555.17556196
2025-12-04,171417726.36924598
2025-12-05,171691016.74675682
2025-12-08,171145883.43798703
2025-12-09,170332890.24882436
2025-12-10,170000048.05761373
2025-12-11,170711431.85870224
2025-12-12,173155333.70544648
2025-12-15,174009262.29931328
2025-12-16,175350780.56101805
2025-12-17,171777721.66413313
2025-12-18,174893480.96880454
2025-12-19,176568835.30005127
2025-12-22,178254228.43847954
2025-12-23,180116009.08783388
2025-12-24,180953642.49474812
2025-12-26,180302716.35585922
2025-12-29,178585320.8570665
2025-12-30,178341349.06152928
2025-12-31,176856753.09189498
2026-01-02,175227051.99635625
2026-01-05,177521525.96718597
2026-01-06,177429323.15451014
2026-01-07,177519985.27903855
2026-01-08,177238856.35624516
2026-01-09,178075778.44947886
2026-01-12,177841363.75213134
2026-01-13,175380414.2984076
2026-01-14,173066841.2048061
2026-01-15,173512524.326666
2026-01-16,173325127.91282982
2026-01-20,166984665.3897161
2026-01-21,168679412.69512635
2026-01-22,172448846.1576302
2026-01-23,174014923.3442768
2026-01-26,175499304.84281343
2026-01-27,177151826.968252
2026-01-28,177778485.54752076
2026-01-29,178154715.75677222
2026-01-30,176921574.86702657
2026-02-02,178268982.5570103
2026-02-03,175957306.3071826
2026-02-04,173509545.5257936
2026-02-05,169923098.27023232
2026-02-06,172430593.74844933
2026-02-09,173798409.78699082
2026-02-10,173006870.5497635
2026-02-11,171768587.05266118
2026-02-12,167310408.73485756
2026-02-13,164627585.00803447
2026-02-17,165747305.7691872
2026-02-18,167421607.30502087
2026-02-19,167133693.4244297
2026-02-20,169605495.81427926
2026-02-23,165186114.7608722
2026-02-24,167344561.90243703
2026-02-25,170828074.55652964
2026-02-26,168656800.60602367
2026-02-27,166524437.29375243
2026-03-02,167127191.25768095
2026-03-03,166324473.24652553
2026-03-04,168633626.9670396
2026-03-05,167485634.32976627
2026-03-06,164036503.92551178
2026-03-09,165963457.94921345
2026-03-10,166439453.99663144
2026-03-11,166447859.3078826
2026-03-12,162639639.72456807
2026-03-13,159975953.40852755
2026-03-16,163000580.42110974
2026-03-17,163217172.70306957
2026-03-18,159944939.81029105
2026-03-19,158304666.01463836
2026-03-20,154751558.25776917
