Date,combined_nav
2025-06-13,160831331.09277165
2025-06-16,161078538.97373214
2025-06-17,161255629.868348
2025-06-18,160747659.4262769
2025-06-20,159948926.1039862
2025-06-23,160546048.12802923
2025-06-24,159610693.35931864
2025-06-25,160055552.62407118
2025-06-26,159916448.92585236
2025-06-27,160394698.21861735
2025-06-30,159428665.78565884
2025-07-01,157971508.91473597
2025-07-02,158977679.9371244
2025-07-03,158970100.42839542
2025-07-07,158120197.74382904
2025-07-08,157445154.14753667
2025-07-09,157832460.46509966
2025-07-10,158700346.6188721
2025-07-11,159608800.37819225
2025-07-14,159614205.10355657
2025-07-15,160546631.93863133
2025-07-16,161692489.12847316
2025-07-17,160620274.00102955
2025-07-18,162130016.08249497
2025-07-21,162974435.72263685
2025-07-22,162856277.9646363
2025-07-23,162318181.29799283
2025-07-24,161474921.82633418
2025-07-25,161530298.28235072
2025-07-28,162468684.19023865
2025-07-29,161987648.07908762
2025-07-30,162422512.69562775
2025-07-31,164507857.08752903
2025-08-01,163841040.63818192
2025-08-04,164012543.04743093
2025-08-05,163923589.9911384
2025-08-06,165335817.2334646
2025-08-07,165508657.06412458
2025-08-08,166686412.19193405
2025-08-11,167387202.03861564
2025-08-12,166574131.9931395
2025-08-13,165751746.60444033
2025-08-14,166825942.97963655
2025-08-15,166959770.99664414
2025-08-18,166767382.13289645
2025-08-19,165846988.6597819
2025-08-20,165206767.83941174
2025-08-21,165331211.58538967
2025-08-22,166241684.6111662
2025-08-25,167685567.1628729
2025-08-26,167574976.28932104
2025-08-27,167111449.7035953
2025-08-28,166892748.64873996
2025-08-29,166890056.38428712
2025-09-02,167022190.06892255
2025-09-03,169060387.19466448
2025-09-04,169462843.48468804
2025-09-05,168745298.7939694
2025-09-08,167998023.11512357
2025-09-09,168913949.16816065
2025-09-10,166921327.35116228
2025-09-11,167601896.9581056
2025-09-12,170136068.85850474
2025-09-15,171789486.55054995
2025-09-16,173077599.0252085
2025-09-17,173436834.89429513
2025-09-18,171537541.9507758
2025-09-19,172870642.70166975
2025-09-22,172555019.11825204
2025-09-23,171529287.93195048
2025-09-24,172879153.0747643
2025-09-25,172826435.7548561
2025-09-26,172998718.97208303
2025-09-29,173360995.59950244
2025-09-30,173020625.29717284
2025-10-01,172960570.45151782
2025-10-02,171903844.36971283
2025-10-03,171600609.6193098
2025-10-06,172699743.6140101
2025-10-07,172297282.99349055
2025-10-08,171722042.0258214
2025-10-09,172965270.4186114
2025-10-10,174101687.6482455
2025-10-13,
2025-10-14,168025811.36940944
2025-10-15,168085787.13731575
2025-10-16,168380248.95939326
2025-10-17,168885149.7867431
2025-10-20,168987093.0875606
2025-10-21,168273311.0064828
2025-10-22,168751794.46020946
2025-10-23,168479263.22973558
2025-10-24,167791900.9168309
2025-10-27,168719982.97523785
2025-10-28,169820928.81850865
2025-10-29,171134569.97464833
2025-10-30,169805858.01829362
2025-10-31,170852991.2680164
2025-11-03,171526745.90188164
2025-11-04,171740465.28808302
2025-11-05,172000440.8035992
2025-11-06,171884601.40402657
2025-11-07,170277952.66335225
2025-11-10,170664654.47943187
2025-11-11,
2025-11-12,168266144.0276806
2025-11-13,168214392.51817435
2025-11-14,167974231.58734742
2025-11-17,170184527.3002988
2025-11-18,169084152.06613207
2025-11-19,169976520.4465345
2025-11-20,171486547.87732983
2025-11-21,170167401.53771564
2025-11-24,171431263.68868586
2025-11-25,171128604.11159682
2025-11-26,170313612.79326543
2025-11-28,170533945.15372634
2025-12-01,171080155.46358556
2025-12-02,171309494.21353787
2025-12-03,170430011.5741756
2025-12-04,171158325.7028355
2025-12-05,171430534.6329136
2025-12-08,170886324.7146482
2025-12-09,170076941.8297124
2025-12-10,169745658.26090324
2025-12-11,170454797.5356897
2025-12-12,172891305.55937222
2025-12-15,173742404.86514622
2025-12-16,175082108.49839747
2025-12-17,174816911.69742623
2025-12-18,175716803.71780676
2025-12-19,174980293.69905937
2025-12-22,174835651.278714
2025-12-23,175387555.658607
2025-12-24,175310684.26955634
2025-12-26,174798696.7810802
2025-12-29,174115564.73761064
2025-12-30,174327519.778889
2025-12-31,175042385.83901566
2026-01-02,173079762.43049142
2026-01-05,173533339.45404816
2026-01-06,171574749.01974642
2026-01-07,172703852.23913074
2026-01-08,172476402.854558
2026-01-09,171485803.3928631
2026-01-12,170764720.16809747
2026-01-13,168938104.9532807
2026-01-14,168137086.49980575
2026-01-15,167924973.65557438
2026-01-16,167949736.29252517
2026-01-20,167873589.25474957
2026-01-21,166148720.02620715
2026-01-22,168421276.30220127
2026-01-23,169949917.46901277
2026-01-26,169923458.15730226
2026-01-27,170414692.84554088
2026-01-28,171092801.429999
2026-01-29,172083709.81262127
2026-01-30,171998617.75714844
2026-02-02,171784116.54105997
2026-02-03,172057295.60271555
2026-02-04,171124023.65113252
2026-02-05,171174431.33045912
2026-02-06,168075413.45535257
2026-02-09,168146047.89519322
2026-02-10,168278974.41130137
2026-02-11,167086910.30056494
2026-02-12,167287230.55136487
2026-02-13,164634641.96134016
2026-02-17,165327093.08553872
2026-02-18,165564176.77667066
2026-02-19,166009699.87472582
2026-02-20,166511339.72467786
2026-02-23,165149909.56092188
2026-02-24,165086684.2657194
2026-02-25,166183746.81500748
2026-02-26,165705029.53398573
2026-02-27,164893791.28352153
2026-03-02,165526618.99038696
2026-03-03,167420133.4435193
2026-03-04,167548350.14804825
2026-03-05,168131495.98872796
2026-03-06,168573946.07810342
2026-03-09,168065574.92564213
2026-03-10,169124073.36650738
2026-03-11,169462307.52822846
2026-03-12,169991389.77472362
2026-03-13,169096329.17448127
2026-03-16,169194842.60961238
2026-03-17,168690975.4088279
2026-03-18,169490203.54323456
2026-03-19,168565615.10414374
2026-03-20,165645036.2371475
