Date,AAPL,AMZN,GOOGL,JNJ,JPM,META,MSFT,NVDA,TSLA,V
2021-10-14,140.46957397460938,164.9929962158203,139.9939422607422,140.7355194091797,145.7699432373047,325.971923828125,291.73486328125,21.700124740600586,272.7733459472656,217.66200256347656
2021-10-15,141.52487182617188,170.4510040283203,140.20916748046875,141.781494140625,148.5699462890625,322.2312927246094,293.141845703125,21.815881729125977,281.010009765625,223.2779998779297
2021-10-18,143.19573974609375,172.33700561523438,141.60763549804688,140.74429321289062,148.5164337158203,332.7288818359375,296.10980224609375,22.175119400024414,290.03668212890625,222.9493865966797
2021-10-19,145.35513305664062,172.20750427246094,142.0628662109375,144.04049682617188,150.3177032470703,337.3427429199219,297.0155029296875,22.242979049682617,288.0899963378906,225.7235565185547
2021-10-20,145.84368896484375,170.7530059814453,140.6068878173828,143.96141052246094,152.34193420410156,338.1265869140625,296.2253112792969,22.056371688842773,288.6000061035156,223.69366455078125
2021-10-21,146.05860900878906,171.75050354003906,140.72293090820312,143.62741088867188,151.14698791503906,339.2179870605469,299.4535217285156,22.64413070678711,298.0,222.55308532714844
2021-10-22,145.28677368164062,166.77749633789062,136.4388427734375,143.90866088867188,153.1801300048828,322.0824890136719,297.9117126464844,22.678058624267578,303.2266540527344,223.51004028320312
2021-10-25,145.2379150390625,166.01849365234375,136.32032775878906,144.22508239746094,152.4311065673828,326.1307067871094,296.919189453125,23.11713218688965,341.6199951171875,226.07154846191406
2021-10-26,145.90232849121094,168.80349731445312,138.1665496826172,145.69305419921875,152.8412628173828,313.35101318359375,298.8271789550781,24.664857864379883,339.4766540527344,224.080322265625
2021-10-27,145.44308471679688,169.62449645996094,145.01889038085938,143.92623901367188,149.65785217285156,309.7889404296875,311.4119567871094,24.3994197845459,345.9533386230469,208.5758514404297
2021-10-28,149.0779266357422,172.32850646972656,144.6534423828125,143.14398193359375,151.9138946533203,314.45233154296875,312.5490417480469,24.888385772705078,359.0133361816406,202.8341522216797
2021-10-29,146.37130737304688,168.6215057373047,146.8324432373047,143.1703338623047,151.49476623535156,321.050537109375,319.554443359375,25.513065338134766,371.3333435058594,204.69972229003906
2021-11-01,145.55059814453125,165.90550231933594,142.32070922851562,143.2934112548828,151.41452026367188,327.41070556640625,317.3863830566406,25.772518157958984,402.86334228515625,205.36671447753906
2021-11-02,146.58631896972656,165.6374969482422,144.24034118652344,145.55238342285156,152.0120086669922,325.52545166015625,321.00958251953125,26.345304489135742,390.6666564941406,202.1575164794922
2021-11-03,148.0226287841797,169.1999969482422,145.39630126953125,145.08653259277344,152.0654754638672,329.0378723144531,321.8480224609375,26.541889190673828,404.6199951171875,201.1522216796875
2021-11-04,147.50479125976562,173.85000610351562,147.0521240234375,144.6822052001953,150.06802368164062,333.2349548339844,324.1991882324219,29.73813819885254,409.9700012207031,201.8095703125
2021-11-05,148.03318786621094,175.94949340820312,147.63180541992188,143.6537628173828,149.85397338867188,338.47381591796875,323.83294677734375,29.689233779907227,407.36334228515625,209.43612670898438
2021-11-08,147.21124267578125,174.44900512695312,147.80935668945312,143.16152954101562,150.75466918945312,335.9833679199219,324.72906494140625,30.739017486572266,387.64666748046875,213.1285858154297
2021-11-09,147.5732879638672,178.81149291992188,147.69778442382812,142.8450927734375,149.61318969726562,332.7586669921875,323.72698974609375,30.592329025268555,341.1666564941406,206.265625
2021-11-10,144.74533081054688,174.1024932861328,144.6975555419922,144.3921356201172,149.47059631347656,325.0888977050781,318.7643737792969,29.3968563079834,355.98333740234375,208.73001098632812
2021-11-11,144.6964111328125,173.625,144.57159423828125,143.32855224609375,149.46165466308594,325.1880798339844,320.33502197265625,30.325885772705078,354.5033264160156,203.75282287597656
2021-11-12,146.77088928222656,176.25750732421875,147.45921325683594,145.04258728027344,148.79287719726562,338.2357482910156,324.4689636230469,30.325885772705078,344.47332763671875,205.36988830566406
2021-11-15,146.7806854248047,177.28399658203125,147.23509216308594,143.73289489746094,148.5253448486328,344.8537902832031,323.8426208496094,29.961660385131836,337.7966613769531,205.5732879638672
2021-11-16,147.75921630859375,177.03500366210938,146.66383361816406,142.98573303222656,147.45529174804688,340.28961181640625,327.1575012207031,30.139284133911133,351.57666015625,208.36203002929688
2021-11-17,150.19577026367188,177.4499969482422,146.83338928222656,143.5219268798828,146.66163635253906,338.11663818359375,327.3795166015625,29.19927215576172,363.0033264160156,198.56271362304688
2021-11-18,154.48178100585938,184.80299377441406,148.6102294921875,142.7484130859375,145.3954315185547,336.0528259277344,329.4551086425781,31.608182907104492,365.4599914550781,196.8875274658203
2021-11-19,157.104248046875,183.82850646972656,147.7057342529297,143.1791229248047,143.49603271484375,342.611328125,331.23138427734375,32.91541290283203,379.0199890136719,194.49574279785156
2021-11-22,157.56414794921875,178.6284942626953,145.1027374267578,141.2946014404297,146.5546417236328,338.35479736328125,328.0648193359375,31.888586044311523,385.6233215332031,189.383056640625
2021-11-23,157.94577026367188,179.0019989013672,144.5869903564453,142.17050170898438,150.05909729003906,334.6240234375,325.9893798828125,31.679027557373047,369.6766662597656,192.2008819580078
2021-11-24,158.4644012451172,179.02049255371094,144.92221069335938,141.77236938476562,148.88201904296875,338.40435791015625,326.2113952636719,32.605072021484375,372.0,196.81002807617188
2021-11-26,153.44448852539062,175.22799682617188,141.01748657226562,140.8522186279297,144.39662170410156,330.5262145996094,318.266357421875,31.436546325683594,360.6400146484375,191.38746643066406
2021-11-29,156.8009033203125,178.07850646972656,144.33755493164062,141.33883666992188,143.77247619628906,335.39794921875,324.9757080078125,33.30559158325195,378.9966735839844,190.07058715820312
2021-11-30,161.75230407714844,175.35350036621094,140.73434448242188,137.9591064453125,141.63232421875,321.93365478515625,319.144775390625,32.6070671081543,381.586669921875,187.63040161132812
2021-12-01,161.2336883544922,172.18600463867188,139.89527893066406,139.86131286621094,140.79409790039062,308.1815185546875,318.6524658203125,31.372529983520508,365.0,184.1348114013672
2021-12-02,160.24534606933594,171.8679962158203,141.79409790039062,138.98536682128906,143.754638671875,307.97320556640625,318.08282470703125,32.06215286254883,361.5333251953125,192.0072021484375
2021-12-03,158.36651611328125,169.489501953125,140.83746337890625,141.01145935058594,141.15077209472656,304.4508056640625,311.8272399902344,30.632001876831055,338.3233337402344,190.09959411621094
2021-12-06,161.77188110351562,171.36849975585938,141.98153686523438,144.16119384765625,142.81832885742188,315.39495849609375,314.8971862792969,29.977304458618164,336.336669921875,196.25811767578125
2021-12-07,167.50607299804688,176.1645050048828,146.06228637695312,144.53280639648438,144.9674072265625,320.2965087890625,323.3248596191406,32.3625602722168,350.5833435058594,200.79949951171875
2021-12-08,171.3224334716797,176.1580047607422,146.9717559814453,145.39979553222656,143.3087615966797,327.98614501953125,323.3731994628906,31.76275062561035,356.32000732421875,202.36814880371094
2021-12-09,170.8135528564453,174.17100524902344,146.42828369140625,146.78005981445312,143.08583068847656,327.2519226074219,321.56787109375,30.429401397705078,334.6000061035156,204.69212341308594
2021-12-10,175.59861755371094,172.21200561523438,146.7882843017578,146.4173126220703,142.51513671875,327.18243408203125,330.6811218261719,30.13798713684082,339.010009765625,206.63844299316406
2021-12-13,171.96824645996094,169.5675048828125,144.63111877441406,149.03614807128906,140.82089233398438,331.8855285644531,327.64971923828125,28.105030059814453,322.13665771484375,204.3338623046875
2021-12-14,170.58851623535156,169.0915069580078,142.7273712158203,150.66409301757812,141.89984130859375,331.141357421875,316.97265625,28.280685424804688,319.5033264160156,203.32679748535156
2021-12-15,175.45181274414062,173.31500244140625,145.2406005859375,151.41615295410156,140.8386993408203,338.9997253417969,323.06427001953125,30.398468017578125,325.3299865722656,205.58297729492188
2021-12-16,168.5629119873047,168.87100219726562,143.26097106933594,153.07061767578125,143.04122924804688,332.2923583984375,313.6518859863281,28.33058738708496,308.97332763671875,207.5777130126953
2021-12-17,167.46697998046875,170.0175018310547,140.56321716308594,148.84153747558594,139.7864532470703,331.19097900390625,312.58990478515625,27.74575424194336,310.8566589355469,205.16659545898438
2021-12-20,166.10679626464844,167.07899475097656,140.44618225097656,148.41683959960938,137.2718048095703,322.91595458984375,308.8345642089844,27.663911819458008,299.9800109863281,202.12608337402344
2021-12-21,169.27725219726562,170.41700744628906,142.2964324951172,147.93910217285156,139.1890106201172,331.5977478027344,315.95904541015625,29.01721954345703,312.84332275390625,208.5557098388672
2021-12-22,171.870361328125,171.03700256347656,145.2147979736328,148.57608032226562,139.73294067382812,327.87701416015625,321.66455078125,29.341571807861328,336.2900085449219,211.05397033691406
2021-12-23,172.49664306640625,171.06849670410156,145.7122039794922,148.85919189453125,140.23231506347656,332.629638671875,323.1028747558594,29.58108901977539,355.6666564941406,209.7564239501953
2021-12-27,176.459716796875,169.66949462890625,146.69407653808594,150.1155242919922,141.0348663330078,343.4844970703125,330.59423828125,30.88349723815918,364.64666748046875,210.7344207763672
2021-12-28,175.44203186035156,170.66099548339844,145.48455810546875,150.71719360351562,141.46290588378906,343.52423095703125,329.43572998046875,30.261737823486328,362.8233337402344,211.14109802246094
2021-12-29,175.5301055908203,169.2010040283203,145.4528350830078,151.77886962890625,141.39157104492188,340.2697448730469,330.1115417480469,29.941377639770508,362.0633239746094,211.25729370117188
2021-12-30,174.3754119873047,168.64450073242188,145.00205993652344,152.45127868652344,141.3202362060547,341.6786804199219,327.57257080078125,29.527204513549805,356.7799987792969,210.96681213378906
2021-12-31,173.75897216796875,166.7169952392578,143.6645965576172,151.35421752929688,141.2042999267578,333.7310485839844,324.6764221191406,29.3525447845459,352.260009765625,209.8435516357422
2022-01-03,178.1036834716797,170.4044952392578,143.802978515625,151.77003479003906,144.1915740966797,335.90399169921875,323.1607971191406,30.061140060424805,399.9266662597656,214.4139862060547
2022-01-04,175.84324645996094,167.52200317382812,143.2158203125,151.3630828857422,149.65785217285156,333.90966796875,317.6195373535156,29.231788635253906,383.1966552734375,215.411376953125
2022-01-05,171.1658477783203,164.35699462890625,136.6456298828125,152.37164306640625,146.92176818847656,321.6458740234375,305.4267883300781,27.54913902282715,362.7066650390625,213.02931213378906
2022-01-06,168.3085174560547,163.25399780273438,136.6183624267578,151.8496551513672,148.482666015625,329.87139892578125,303.0133056640625,28.12200164794922,354.8999938964844,212.78724670410156
2022-01-07,168.474853515625,162.5540008544922,135.8938446044922,153.9022979736328,149.953857421875,329.20654296875,303.16778564453125,27.192848205566406,342.32000732421875,210.0856475830078
2022-01-10,168.4944305419922,161.48599243164062,137.53280639648438,153.1414031982422,150.097412109375,325.5155334472656,303.3898010253906,27.345548629760742,352.7066650390625,205.25375366210938
2022-01-11,171.3224334716797,165.36199951171875,138.59054565429688,151.51345825195312,150.24989318847656,331.7664489746094,304.0752868652344,27.761716842651367,354.79998779296875,207.58734130859375
2022-01-12,171.76271057128906,165.20700073242188,140.27114868164062,150.22171020507812,151.10211181640625,330.6651306152344,307.25128173828125,27.943355560302734,368.739990234375,208.87521362304688
2022-01-13,168.4944305419922,161.21400451660156,137.45095825195312,149.31044006347656,150.91372680664062,323.9378967285156,294.2476501464844,26.522184371948242,343.85333251953125,208.1876983642578
2022-01-14,169.35556030273438,162.13800048828125,138.33714294433594,148.49647521972656,141.63804626464844,329.315673828125,299.46075439453125,26.888450622558594,349.8699951171875,207.8682098388672
2022-01-18,166.1557159423828,158.91749572753906,134.8831787109375,147.84173583984375,135.69947814941406,315.67279052734375,292.17205810546875,25.851524353027344,343.5033264160156,208.87521362304688
2022-01-19,162.66233825683594,156.2989959716797,134.00892639160156,147.38168334960938,133.600341796875,317.1015625,292.82855224609375,25.017179489135742,331.8833312988281,207.87786865234375
2022-01-20,160.979248046875,151.66749572753906,132.21473693847656,146.2049102783203,132.46102905273438,314.0951232910156,291.15850830078125,24.102006912231445,332.0899963378906,207.55831909179688
2022-01-21,158.92433166503906,142.64300537109375,129.2830047607422,145.86875915527344,130.1466064453125,300.8094177246094,285.7812194824219,23.327552795410156,314.6333312988281,199.4051055908203
2022-01-24,158.1512908935547,144.54400634765625,129.7317657470703,144.187744140625,130.02999877929688,306.3063049316406,286.1094970703125,23.32555389404297,310.0,195.45440673828125
2022-01-25,156.35073852539062,139.98599243164062,125.89447784423828,148.3106689453125,131.44732666015625,297.81292724609375,278.5022888183594,22.279630661010742,306.1333312988281,195.59963989257812
2022-01-26,156.26272583007812,138.87249755859375,128.17364501953125,148.9742431640625,132.69427490234375,292.33587646484375,286.43780517578125,22.72673988342285,312.4700012207031,199.34703063964844
2022-01-27,155.8027801513672,139.6374969482422,127.947509765625,150.92955017089844,130.3529510498047,292.3458557128906,289.4593811035156,21.9003849029541,276.3666687011719,199.61817932128906
2022-01-28,166.6743621826172,143.97799682617188,132.2578887939453,151.9912109375,131.5191192626953,299.3607482910156,297.587890625,22.79460906982422,282.1166687011719,220.7758331298828
2022-01-31,171.02882385253906,149.57350158691406,134.1943817138672,152.43357849121094,133.3043212890625,310.82086181640625,300.2137145996094,24.43733024597168,312.239990234375,219.00381469726562
2022-02-01,170.8624725341797,151.19349670410156,136.5157012939453,151.1860809326172,135.59181213378906,316.51611328125,298.07061767578125,24.58903694152832,310.4166564941406,224.9976806640625
2022-02-02,172.06607055664062,150.6125030517578,146.7867889404297,152.85830688476562,134.50637817382812,320.4850158691406,302.60784912109375,25.191837310791016,301.88665771484375,227.96072387695312
2022-02-03,169.18919372558594,138.8455047607422,141.9170379638672,152.8494415283203,133.3939666748047,235.90870666503906,290.820556640625,23.900405883789062,297.0466613769531,224.20367431640625
2022-02-04,168.90504455566406,157.63949584960938,142.118408203125,151.8496551513672,136.85665893554688,235.24392700195312,295.34820556640625,24.270666122436523,307.7733459472656,221.1535186767578
2022-02-07,168.1898193359375,157.9355010986328,138.05992126464844,151.34535217285156,137.31417846679688,223.15878295898438,290.53094482421875,24.67885971069336,302.4466552734375,219.96241760253906
2022-02-08,171.29571533203125,161.4134979248047,138.2563018798828,151.74351501464844,139.89773559570312,218.46559143066406,294.0159606933594,25.058101654052734,307.3333435058594,220.71771240234375
2022-02-09,172.71641540527344,161.1894989013672,140.4313201904297,151.72581481933594,140.48085021972656,230.1935577392578,300.4357604980469,26.65192985534668,310.6666564941406,223.55490112304688
2022-02-10,168.6405029296875,159.0034942626953,137.48370361328125,149.89434814453125,139.89773559570312,226.29417419433594,291.9115295410156,25.77267837524414,301.51666259765625,218.797607421875
2022-02-11,165.23086547851562,153.2935028076172,133.18174743652344,148.3814239501953,138.07672119140625,217.8404998779297,284.8255615234375,23.901403427124023,286.6666564941406,217.9246826171875
2022-02-14,165.4660186767578,155.16700744628906,134.41505432128906,146.51463317871094,136.79393005371094,216.0048828125,284.7869567871094,24.218772888183594,291.9200134277344,218.5550994873047
2022-02-15,169.2969512939453,156.510498046875,135.4886932373047,148.02755737304688,138.79434204101562,219.27920532226562,290.0675964355469,26.44234275817871,307.4766540527344,220.96044921875
2022-02-16,169.06179809570312,158.10049438476562,136.60891723632812,147.93910217285156,139.04551696777344,214.8539581298828,289.72900390625,26.45831298828125,307.7966613769531,221.93032836914062
2022-02-17,165.4660186767578,154.65249633789062,131.4525604248047,147.03662109375,135.84295654296875,206.09268188476562,281.2450866699219,24.458295822143555,292.1166687011719,217.84706115722656
2022-02-18,163.91796875,152.60150146484375,129.3340606689453,145.46055603027344,136.47988891601562,204.55477905273438,278.536376953125,23.595012664794922,285.6600036621094,215.9849090576172
2022-02-22,160.99818420410156,150.19749450683594,128.7493896484375,143.48379516601562,136.2376708984375,200.50653076171875,278.33331298828125,23.3435115814209,273.84332275390625,214.65618896484375
2022-02-23,156.83409118652344,144.82699584960938,126.54212188720703,143.55503845214844,133.38504028320312,196.90478515625,271.12628173828125,22.342504501342773,254.67999267578125,209.44786071777344
2022-02-24,159.45013427734375,151.35800170898438,131.60328674316406,140.8125457763672,129.67117309570312,205.98355102539062,284.97918701171875,23.700801849365234,266.92333984375,210.75718688964844
2022-02-25,161.51744079589844,153.7884979248047,133.3572998046875,147.81130981445312,132.73916625976562,208.8411407470703,287.6104431152344,24.108991622924805,269.9566650390625,212.66786193847656
2022-02-28,161.781982421875,153.56300354003906,133.9499053955078,146.5380096435547,127.20421600341797,209.3868408203125,289.0420837402344,24.336536407470703,290.1433410644531,209.6127471923828
2022-03-01,159.90084838867188,151.14199829101562,132.9625701904297,146.03045654296875,122.40491485595703,201.9055633544922,285.32745361328125,23.430339813232422,288.1233215332031,202.67800903320312
2022-03-02,163.19288635253906,152.05250549316406,133.4683837890625,147.84690856933594,124.94361114501953,206.4895477294922,290.396484375,24.175983428955078,293.2966613769531,202.2027587890625
2022-03-03,162.86956787109375,147.89849853515625,132.80191040039062,150.01956176757812,124.05551147460938,201.38961791992188,286.2657775878906,23.670902252197266,279.7633361816406,200.99038696289062
2022-03-04,159.87144470214844,145.64100646972656,130.82522583007812,150.91001892089844,120.56593322753906,198.5022430419922,280.4034729003906,22.894319534301758,279.42999267578125,194.25933837890625
2022-03-07,156.07968139648438,137.4530029296875,125.34254455566406,153.34088134765625,115.91014862060547,186.01028442382812,269.8106994628906,21.313194274902344,268.1933288574219,184.95811462402344
2022-03-08,154.2572784423828,136.01449584960938,126.0625991821289,150.2332763671875,115.09382629394531,188.80833435058594,266.8505859375,21.474903106689453,274.79998779296875,185.9376983642578
2022-03-09,159.6558837890625,139.2790069580078,132.3263397216797,150.80313110351562,119.7047348022461,196.95440673828125,279.0879211425781,22.9721736907959,286.3233337402344,193.7453155517578
2022-03-10,155.3154296875,146.8175048828125,131.3439483642578,151.07028198242188,118.28739166259766,193.69003295898438,276.2728271484375,22.6168212890625,279.4333190917969,192.00921630859375
2022-03-11,151.60205078125,145.52450561523438,128.805908203125,150.79425048828125,115.62309265136719,186.1492156982422,270.9328918457031,22.05984115600586,265.1166687011719,190.78717041015625
2022-03-14,147.5751495361328,141.85299682617188,124.91854858398438,152.87783813476562,116.7713394165039,185.1768341064453,267.4212951660156,21.291236877441406,255.4566650390625,194.29812622070312
2022-03-15,151.95480346679688,147.3665008544922,128.13894653320312,156.8402557373047,118.84354400634766,190.53475952148438,277.7818908691406,22.93124771118164,267.2966613769531,199.9332275390625
2022-03-16,156.36378479003906,153.10400390625,132.18795776367188,155.3977813720703,124.1541976928711,202.0444793701172,284.7857971191406,24.45148277282715,280.07666015625,205.4906768798828
2022-03-17,157.3729705810547,157.23899841308594,132.74191284179688,157.42794799804688,125.72407531738281,206.2216796875,285.5886535644531,24.720991134643555,290.5333251953125,207.02310180664062
2022-03-18,160.66505432128906,161.25050354003906,135.00965881347656,155.6826934814453,125.67920684814453,214.80433654785156,290.628662109375,26.404926300048828,301.7966613769531,212.5126953125
2022-03-21,162.03677368164062,161.4915008544922,134.98583984375,156.56422424316406,125.27554321289062,209.84326171875,289.4000549316406,26.685413360595703,307.0533447265625,210.50502014160156
2022-03-22,165.40719604492188,164.88900756835938,138.72146606445312,155.82518005371094,127.93986511230469,214.96307373046875,294.1402282714844,26.47579574584961,331.32666015625,211.89193725585938
2022-03-23,166.76914978027344,163.4080047607422,137.14202880859375,155.2374725341797,125.39213562011719,211.79794311523438,289.7193298339844,25.587417602539062,333.03668212890625,208.21607971191406
2022-03-24,170.5511016845703,163.64950561523438,140.41151428222656,156.03884887695312,126.20848083496094,217.8603515625,294.178955078125,28.098844528198242,337.97332763671875,210.76686096191406
2022-03-25,171.18795776367188,164.77349853515625,140.5116729736328,157.5347900390625,127.31182861328125,220.0928192138672,293.77264404296875,27.641679763793945,336.8800048828125,211.85316467285156
2022-03-28,172.05014038085938,168.99049377441406,140.2959442138672,158.34510803222656,126.36995697021484,221.84906005859375,300.5636291503906,28.1677188873291,363.9466552734375,214.12271118164062
2022-03-29,175.34225463867188,169.31500244140625,141.3373565673828,158.26495361328125,126.64803314208984,228.07022094726562,305.11993408203125,28.60392189025879,366.5233459472656,221.2514190673828
2022-03-30,174.17630004882812,166.30099487304688,140.7749786376953,159.91221618652344,126.07392120361328,226.0758819580078,303.6204528808594,27.63968276977539,364.663330078125,217.20697021484375
2022-03-31,171.08018493652344,162.99749755859375,137.9275360107422,157.81082153320312,122.2883071899414,220.6286163330078,298.2515869140625,27.236412048339844,359.20001220703125,215.09259033203125
2022-04-01,170.78627014160156,163.55999755859375,139.0016326904297,158.66563415527344,121.38224792480469,223.0992431640625,299.3254089355469,26.6634578704834,361.5299987792969,219.54441833496094
2022-04-04,174.832763671875,168.34649658203125,141.79953002929688,157.13412475585938,121.9205093383789,232.06884765625,304.69427490234375,27.310283660888672,381.8166809082031,220.8828582763672
2022-04-05,171.52108764648438,164.05499267578125,139.43853759765625,158.14915466308594,120.50167083740234,230.03480529785156,300.7377014160156,25.883872985839844,363.7533264160156,219.28256225585938
2022-04-06,168.3563690185547,158.75599670410156,135.42869567871094,162.26295471191406,118.82978820800781,221.5613250732422,289.72900390625,24.36264419555664,348.586669921875,212.4156951904297
2022-04-07,168.66009521484375,157.7845001220703,134.77459716796875,161.8444366455078,118.46829223632812,221.21401977539062,291.5380554199219,24.16400718688965,352.4200134277344,209.64181518554688
2022-04-08,166.65155029296875,154.4604949951172,132.19493103027344,162.16500854492188,120.63722229003906,220.59886169433594,287.28155517578125,23.076984405517578,341.8299865722656,210.44683837890625
2022-04-11,162.39926147460938,151.1219940185547,127.76751708984375,160.1348419189453,120.19438934326172,214.77456665039062,275.9535827636719,21.877168655395508,325.30999755859375,208.28395080566406
2022-04-12,164.27066040039062,150.78750610351562,126.6676025390625,160.18824768066406,118.87496185302734,212.47264099121094,272.8580017089844,21.46491813659668,328.98333740234375,205.03485107421875
2022-04-13,166.9552764892578,155.54100036621094,128.8292236328125,160.86502075195312,115.04322052001953,213.31600952148438,278.236572265625,22.16265106201172,340.7900085449219,206.84854125976562
2022-04-14,161.94859313964844,151.7064971923828,125.69116973876953,160.18824768066406,113.9768295288086,208.54344177246094,270.7007141113281,21.21936798095703,328.3333435058594,206.38296508789062
2022-04-18,161.7330322265625,152.78500366210938,126.6299057006836,158.19374084472656,116.0915298461914,209.12887573242188,271.3681945800781,21.743412017822266,334.7633361816406,206.75152587890625
2022-04-19,164.01589965820312,158.11549377441406,128.94329833984375,163.01980590820312,118.49540710449219,215.6179656982422,275.99224853515625,22.157657623291016,342.7166748046875,209.2053680419922
2022-04-20,163.84934997558594,153.9980010986328,126.99041748046875,163.74110412597656,118.91112518310547,198.85946655273438,277.0176696777344,21.442956924438477,325.73333740234375,211.23240661621094
2022-04-21,163.0557403564453,148.29600524902344,123.79136657714844,163.2691650390625,117.98932647705078,186.60562133789062,271.6487121582031,20.146320343017578,336.260009765625,209.9327850341797
2022-04-22,158.519287109375,144.35000610351562,118.65482330322266,161.64857482910156,114.60038757324219,182.6764373779297,265.0899353027344,19.47953224182129,335.01666259765625,201.90208435058594
2022-04-25,159.5873260498047,146.07400512695312,122.06513214111328,165.6287841796875,114.56423950195312,185.53402709960938,271.5617370605469,19.865833282470703,332.67333984375,203.6284942626953
2022-04-26,153.6302032470703,139.39100646972656,117.67739868164062,164.4445037841797,111.17530059814453,179.5410614013672,261.4042663574219,18.753856658935547,292.1400146484375,195.04498291015625
2022-04-27,153.40487670898438,138.16700744628906,113.35760498046875,162.14723205566406,109.72935485839844,173.58778381347656,273.9801025390625,18.38153839111328,293.836669921875,207.66323852539062
2022-04-28,160.3319091796875,144.59649658203125,117.55094146728516,163.3582000732422,111.4645004272461,204.12811279296875,280.18096923828125,19.746047973632812,292.5033264160156,214.01600646972656
2022-04-29,154.4630126953125,124.28150177001953,113.17411804199219,160.68692016601562,107.8676986694336,198.90907287597656,268.4660339355469,18.51329231262207,290.2533264160156,206.71273803710938
2022-05-02,154.7667694091797,124.5,115.6273422241211,159.0663299560547,108.85274505615234,209.48605346679688,275.1894226074219,19.49750518798828,300.9800109863281,205.1609344482422
2022-05-03,156.2560272216797,124.25350189208984,116.37217712402344,158.75466918945312,111.1843490600586,210.37904357910156,272.587158203125,19.566373825073242,303.0833435058594,202.28033447265625
2022-05-04,162.66380310058594,125.92849731445312,121.25880432128906,160.45538330078125,114.86246490478516,221.67047119140625,280.5195617675781,20.297040939331055,317.5400085449219,208.06089782714844
2022-05-05,153.60084533691406,116.40699768066406,115.55047607421875,157.3922882080078,111.9886474609375,206.65826416015625,268.3016357421875,18.809755325317383,291.09332275390625,199.060302734375
2022-05-06,154.32691955566406,114.77249908447266,114.79769897460938,157.04502868652344,111.80791473388672,202.1833953857422,265.7670593261719,18.641061782836914,288.54998779296875,196.7131805419922
2022-05-09,149.20492553710938,108.78900146484375,111.5887222290039,157.89984130859375,110.12700653076172,194.6822509765625,255.94822692871094,16.919198989868164,262.3699951171875,187.18887329101562
2022-05-10,151.6089324951172,108.85900115966797,113.45728302001953,157.68614196777344,107.44294738769531,196.11102294921875,260.7077331542969,17.563024520874023,266.67999267578125,187.75140380859375
2022-05-11,143.7493133544922,105.37200164794922,112.67127990722656,156.83135986328125,106.7651596069336,187.27040100097656,252.04966735839844,16.599775314331055,244.6666717529297,190.79685974121094
2022-05-12,139.88330078125,106.93049621582031,111.91899108886719,158.38070678710938,106.67481231689453,189.7509307861328,247.0193634033203,16.145605087280273,242.6666717529297,188.4889678955078
2022-05-13,144.34788513183594,113.05500030517578,115.09920501708984,157.47244262695312,107.62369537353516,197.07347106933594,252.6011505126953,17.67382049560547,256.5299987792969,193.600341796875
2022-05-16,142.8073272705078,110.81050109863281,113.50686645507812,158.5677032470703,106.87361907958984,198.482421875,252.96878051757812,17.232627868652344,241.4566650390625,192.22047424316406
2022-05-17,146.4378662109375,115.36849975585938,115.51824188232422,159.22659301757812,110.41617584228516,201.0423126220703,258.1152038574219,18.143966674804688,253.8699951171875,198.23553466796875
2022-05-18,138.17599487304688,107.11250305175781,110.98223876953125,156.27040100097656,108.52741241455078,190.7431640625,246.36326599121094,16.90721893310547,236.60333251953125,194.33885192871094
2022-05-19,134.77113342285156,107.31900024414062,109.47915649414062,154.88131713867188,106.91878509521484,189.80055236816406,245.4518280029297,17.092884063720703,236.47332763671875,191.7928924560547
2022-05-20,135.00662231445312,107.59100341796875,108.0152587890625,157.58819580078125,106.04219055175781,192.03305053710938,244.88943481445312,16.663660049438477,221.3000030517578,193.40599060058594
2022-05-23,140.42298889160156,107.55699920654297,110.57411193847656,160.805419921875,112.60317993164062,194.70208740234375,252.7337188720703,16.867286682128906,224.96665954589844,201.6949462890625
2022-05-24,137.72457885742188,104.0999984741211,105.1013412475586,162.56185913085938,114.1937255859375,179.86849975585938,251.7350311279297,16.12464141845703,209.3866729736328,196.9042510986328
2022-05-25,137.88165283203125,106.7750015258789,104.93769836425781,160.96670532226562,114.98898315429688,182.3986358642578,254.5469512939453,16.94415283203125,219.60000610351562,198.08006286621094
2022-05-26,141.0803985595703,111.07749938964844,106.90889739990234,160.8233184814453,116.97718048095703,190.1378936767578,257.8242492675781,17.818557739257812,235.91000366210938,202.65699768066406
2022-05-27,146.83038330078125,115.14649963378906,111.39581298828125,162.28404235839844,118.63097381591797,193.61062622070312,264.94134521484375,18.776817321777344,253.2100067138672,206.8646240234375
2022-05-31,146.04539489746094,120.20950317382812,112.82947540283203,160.88604736328125,119.49853515625,192.13223266601562,263.61297607421875,18.63806915283203,252.75332641601562,206.1746826171875
2022-06-01,145.91786193847656,121.68399810791016,112.9583969116211,159.2550811767578,117.40193176269531,187.1711883544922,264.146240234375,18.286705017089844,246.7899932861328,203.99798583984375
2022-06-02,148.37091064453125,125.51100158691406,116.6583251953125,158.75320434570312,119.2906723022461,197.31161499023438,266.2406311035156,19.556394577026367,258.3333435058594,208.97328186035156
2022-06-03,142.65037536621094,122.3499984741211,113.60208129882812,158.0990447998047,117.62784576416016,189.29449462890625,261.81915283203125,18.685983657836914,234.51666259765625,206.64111328125
