Date,AAPL,AMZN,GOOGL,JNJ,JPM,META,MSFT,NVDA,TSLA,V
2022-10-21,144.70559692382812,119.31999969482422,100.3010025024414,152.20553588867188,112.43550872802734,128.99769592285156,235.26480102539062,12.449674606323242,214.44000244140625,185.31832885742188
2022-10-24,146.84764099121094,119.81999969482422,101.67961883544922,154.25347900390625,112.573486328125,128.70994567871094,240.24957275390625,12.582501411437988,211.25,185.64932250976562
2022-10-25,149.68731689453125,120.5999984741211,103.6235580444336,154.00990295410156,112.86783599853516,136.43930053710938,243.56304931640625,13.243632316589355,222.4199981689453,189.22193908691406
2022-10-26,146.74942016601562,115.66000366210938,94.1518325805664,155.3631134033203,114.16484832763672,128.8092041015625,224.7706298828125,12.879110336303711,224.63999938964844,197.9344482421875
2022-10-27,142.27859497070312,110.95999908447266,91.46405029296875,155.45335388183594,114.61558532714844,97.17741394042969,220.3300018310547,13.158743858337402,225.08999633789062,198.8689422607422
2022-10-28,153.02813720703125,103.41000366210938,95.50069427490234,157.7628936767578,115.97700500488281,98.42758178710938,229.19178771972656,13.815882682800293,228.52000427246094,203.784912109375
2022-10-31,150.66990661621094,102.44000244140625,93.73528289794922,156.95095825195312,115.79301452636719,92.43462371826172,225.55764770507812,13.47932243347168,227.5399932861328,201.6627655029297
2022-11-01,148.02671813964844,96.79000091552734,89.72840118408203,156.15707397460938,117.88111877441406,94.45872497558594,221.70980834960938,13.525263786315918,227.82000732421875,201.4388885498047
2022-11-02,142.50460815429688,92.12000274658203,86.257080078125,153.7572784423828,116.79566955566406,89.83501434326172,213.8682861328125,13.201687812805176,214.97999572753906,195.61756896972656
2022-11-03,136.4617156982422,89.30000305175781,82.74610137939453,154.0189208984375,117.00724029541016,88.21771240234375,208.18389892578125,13.403423309326172,215.30999755859375,189.58209228515625
2022-11-04,136.19595336914062,90.9800033569336,85.87027740478516,154.70455932617188,120.20836639404297,90.08306884765625,215.12176513671875,14.13746166229248,207.47000122070312,191.75294494628906
2022-11-07,136.72744750976562,90.52999877929688,87.7646255493164,156.05780029296875,120.84308624267578,95.96690368652344,221.41830444335938,14.282270431518555,197.0800018310547,194.7901611328125
2022-11-08,137.29827880859375,89.9800033569336,88.17127227783203,156.8336639404297,120.91668701171875,95.71885681152344,222.38998413085938,14.582877159118652,191.3000030517578,196.42556762695312
2022-11-09,132.7413787841797,86.13999938964844,86.60420989990234,155.5796661376953,119.34371948242188,100.67992401123047,218.1533966064453,13.757956504821777,177.58999633789062,189.20582580566406
2022-11-10,144.5519561767578,96.62999725341797,93.16996002197266,157.4020538330078,124.25581359863281,110.99894714355469,236.10044860839844,15.72937297821045,190.72000122070312,200.56227111816406
2022-11-11,147.33729553222656,100.79000091552734,95.61971282958984,152.69268798828125,124.45819091796875,112.13998413085938,240.11354064941406,16.30561637878418,195.97000122070312,200.0061798095703
2022-11-14,145.939697265625,98.48999786376953,94.91551208496094,155.09249877929688,123.1795883178711,113.33063507080078,234.71096801757812,16.27366065979004,190.9499969482422,201.8208770751953
2022-11-15,147.6719207763672,98.94000244140625,97.6330795288086,155.5255584716797,122.28730773925781,116.16837310791016,235.11907958984375,16.644174575805664,194.4199981689453,204.87461853027344
2022-11-16,146.44166564941406,97.12000274658203,98.03970336914062,156.49085998535156,122.45285034179688,112.34835052490234,235.5477752685547,15.889164924621582,186.9199981689453,205.02096557617188
2022-11-17,148.34120178222656,94.8499984741211,97.55372619628906,157.75392150878906,121.9193344116211,110.58220672607422,235.4990997314453,15.656468391418457,183.1699981689453,205.8502655029297
2022-11-18,148.90219116210938,94.13999938964844,96.63134002685547,158.96282958984375,123.11518096923828,111.17753601074219,235.0508575439453,15.388818740844727,180.19000244140625,205.66490173339844
2022-11-21,145.67393493652344,92.45999908447266,94.81633758544922,159.77999877929688,122.38848114013672,109.00459289550781,235.85963439941406,15.296940803527832,167.8699951171875,201.29400634765625
2022-11-22,147.8096923828125,93.19999694824219,96.25445556640625,160.55178833007812,124.218994140625,110.5722885131836,238.7633819580078,16.016996383666992,169.91000366210938,205.2063446044922
2022-11-23,148.6856689453125,94.12999725341797,97.65290832519531,160.72433471679688,125.54359436035156,111.36605072021484,241.2482147216797,16.497365951538086,183.1999969482422,206.57223510742188
2022-11-25,145.7724151611328,93.41000366210938,96.66108703613281,160.9331817626953,125.78280639648438,110.54252624511719,241.16050720214844,16.24869155883789,182.86000061035156,208.58203125
2022-11-28,141.94378662109375,93.94999694824219,95.2626724243164,161.01487731933594,123.58430480957031,107.93299102783203,235.5770263671875,15.806273460388184,182.9199981689453,206.11367797851562
2022-11-29,138.9419403076172,92.41999816894531,94.40970611572266,159.8889617919922,125.61724853515625,108.60770416259766,234.18362426757812,15.618518829345703,180.8300018310547,203.96725463867188
2022-11-30,145.6936492919922,96.54000091552734,100.16214752197266,161.62322998046875,127.10738372802734,117.18042755126953,248.61483764648438,16.905162811279297,194.6999969482422,211.71383666992188
2022-12-01,145.96922302246094,95.5,100.16214752197266,162.29518127441406,125.32286834716797,119.50221252441406,248.17633056640625,17.11693572998047,194.6999969482422,211.71383666992188
2022-12-02,145.47711181640625,94.12999725341797,99.61666107177734,162.42227172851562,124.32941436767578,122.5284652709961,248.49794006347656,16.858213424682617,194.86000061035156,212.35780334472656
2022-12-05,144.3157501220703,91.01000213623047,98.66454315185547,162.33148193359375,120.84308624267578,121.4767074584961,243.8011932373047,16.592491149902344,182.4499969482422,208.4747314453125
2022-12-06,140.65444946289062,88.25,96.1850357055664,159.8980712890625,121.04544830322266,113.2314224243164,238.85110473632812,15.970147132873535,179.82000732421875,203.9867706298828
2022-12-07,138.71554565429688,88.45999908447266,94.16175842285156,160.8695831298828,120.96267700195312,113.04290771484375,238.1202850341797,16.10300636291504,174.0399932861328,202.74769592285156
2022-12-08,140.39857482910156,90.3499984741211,92.94183349609375,160.89686584472656,122.23212432861328,114.43199157714844,241.0727996826172,17.150901794433594,173.44000244140625,204.00628662109375
2022-12-09,139.91632080078125,89.08999633789062,92.06905364990234,159.57115173339844,121.56981658935547,114.99755859375,239.14344787597656,16.983076095581055,179.0500030517578,203.61599731445312
2022-12-12,142.2095184326172,90.55000305175781,92.54511260986328,161.4779510498047,123.45553588867188,113.81682586669922,246.05209350585938,17.516515731811523,167.82000732421875,209.36253356933594
2022-12-13,143.174072265625,92.48999786376953,94.84609985351562,162.721923828125,123.33594512939453,119.2144775390625,250.34939575195312,18.052949905395508,160.9499969482422,207.8502655029297
2022-12-14,140.94973754882812,91.58000183105469,94.29067993164062,163.22129821777344,122.71964263916016,120.64324951171875,250.64166259765625,17.65536880493164,156.8000030517578,208.12347412109375
2022-12-15,134.3456268310547,88.44999694824219,90.11519622802734,161.16017150878906,119.67487335205078,115.24561309814453,242.64163208007812,16.934125900268555,157.6699981689453,202.8452606201172
2022-12-16,132.38702392578125,87.86000061035156,89.52012634277344,159.50759887695312,118.92977142333984,118.50007629394531,238.43211364746094,16.553531646728516,150.22999572753906,201.85011291503906
2022-12-19,130.28079223632812,84.91999816894531,87.71504211425781,159.33509826660156,119.6380615234375,113.58861541748047,234.300537109375,16.236862182617188,149.8699951171875,199.83056640625
2022-12-20,130.21192932128906,85.19000244140625,88.29027557373047,159.50759887695312,120.21757507324219,116.17829132080078,235.6160430908203,16.068044662475586,137.8000030517578,200.35739135742188
2022-12-21,133.3121795654297,86.7699966430664,88.845703125,161.3326873779297,121.56981658935547,118.82750701904297,238.1787567138672,16.483606338500977,137.57000732421875,201.77206420898438
2022-12-22,130.14300537109375,83.79000091552734,87.04060363769531,160.7424774169922,120.18999481201172,116.20806121826172,232.0983428955078,15.322831153869629,125.3499984741211,200.06471252441406
2022-12-23,129.77883911132812,85.25,88.49856567382812,161.15109252929688,120.76031494140625,117.12089538574219,232.62454223632812,15.189971923828125,123.1500015258789,200.81594848632812
2022-12-27,127.97773742675781,83.04000091552734,86.67363739013672,161.1056671142578,121.1834487915039,115.96992492675781,230.89981079101562,14.106114387512207,109.0999984741211,201.26475524902344
2022-12-28,124.05070495605469,81.81999969482422,85.31487274169922,160.4065399169922,121.84577178955078,114.71973419189453,228.53196716308594,14.021203994750977,112.70999908447266,199.99642944335938
2022-12-29,127.56439971923828,84.18000030517578,87.7249526977539,161.2237091064453,122.54483795166016,119.3236083984375,234.84622192382812,14.587607383728027,121.81999969482422,202.99163818359375
2022-12-30,127.87931823730469,84.0,87.50675964355469,160.39743041992188,123.35433959960938,119.40298461914062,233.6866912841797,14.598594665527344,123.18000030517578,202.69891357421875
2023-01-03,123.09600830078125,85.81999969482422,88.38946533203125,161.7957763671875,124.2926025390625,123.76872253417969,233.4528045654297,14.299909591674805,108.0999984741211,202.3379669189453
2023-01-04,124.36566162109375,85.13999938964844,87.35798645019531,163.55728149414062,125.45166778564453,126.37825775146484,223.24081420898438,14.733453750610352,113.63999938964844,207.43080139160156
2023-01-05,123.04682159423828,83.12000274658203,85.4933853149414,162.34962463378906,125.42381286621094,125.95161437988281,216.62448120117188,14.249963760375977,110.33999633789062,205.96734619140625
2023-01-06,127.57420349121094,86.08000183105469,86.62405395507812,163.66622924804688,127.82386779785156,129.00759887695312,219.17747497558594,14.843338012695312,113.05999755859375,212.44557189941406
2023-01-09,128.09584045410156,87.36000061035156,87.29846954345703,159.42591857910156,127.29569244384766,128.46189880371094,221.31146240234375,15.611527442932129,119.7699966430664,213.27488708496094
2023-01-10,128.66668701171875,89.87000274658203,87.69519805908203,159.04452514648438,128.4355010986328,131.9544677734375,222.99722290039062,15.892231941223145,118.8499984741211,215.70416259765625
2023-01-11,131.38314819335938,95.08999633789062,90.76978302001953,158.79029846191406,129.3899688720703,131.8552703857422,229.74024963378906,15.984130859375,123.22000122070312,216.68960571289062
2023-01-12,131.30438232421875,95.2699966430664,90.38298034667969,157.9912567138672,129.26023864746094,135.64553833007812,232.41015625,16.49359130859375,123.55999755859375,218.172607421875
2023-01-13,132.63304138183594,98.12000274658203,91.3648681640625,157.4736785888672,132.5220489501953,135.91339111328125,233.1117401123047,16.881187438964844,122.4000015258789,217.626220703125
2023-01-17,133.79443359375,96.05000305175781,90.54167938232422,156.50216674804688,130.4741668701172,134.30604553222656,234.20314025878906,17.683340072631836,131.49000549316406,217.5676727294922
2023-01-18,133.0759735107422,95.45999908447266,90.3730697631836,154.14138793945312,126.55437469482422,131.98426818847656,229.7792205810547,17.358680725097656,128.77999877929688,214.1139373779297
2023-01-19,133.13504028320312,93.68000030517578,92.28726959228516,153.93247985839844,124.86785888671875,135.08984375,225.99844360351562,16.74732780456543,127.16999816894531,215.04078674316406
2023-01-20,135.6939697265625,97.25,97.21651458740234,153.2152099609375,125.17364501953125,138.28480529785156,234.07644653320312,17.8201961517334,133.4199981689453,218.84576416015625
2023-01-23,138.88287353515625,97.5199966430664,98.97200012207031,152.82476806640625,127.20304107666016,142.15444946289062,236.37608337402344,19.172771453857422,143.75,218.7189483642578
2023-01-24,140.2804412841797,96.31999969482422,96.89912414550781,152.82476806640625,128.29649353027344,142.0254364013672,235.84988403320312,19.24468994140625,143.88999938964844,218.43603515625
2023-01-25,139.62103271484375,97.18000030517578,94.439453125,153.9143524169922,128.91734313964844,140.39822387695312,234.4564666748047,19.302629470825195,144.42999267578125,219.42141723632812
2023-01-26,141.6878662109375,99.22000122070312,96.72059631347656,153.3513946533203,129.7142791748047,146.15306091308594,241.65745544433594,19.781126022338867,160.27000427246094,219.23605346679688
2023-01-27,143.6267852783203,102.23999786376953,98.55543518066406,152.7521209716797,130.02935791015625,150.5585174560547,241.8134002685547,20.343530654907227,177.89999389648438,225.80210876464844
2023-01-30,140.74305725097656,100.55000305175781,96.14537048339844,147.09532165527344,128.92665100097656,145.9149169921875,236.50277709960938,19.141803741455078,166.66000366210938,223.51907348632812
2023-01-31,142.0126495361328,103.12999725341797,98.02978515625,148.38465881347656,129.6957550048828,147.81007385253906,241.4723358154297,19.51640510559082,173.22000122070312,224.60205078125
2023-02-01,143.13465881347656,105.1500015258789,99.60675811767578,149.74667358398438,129.35287475585938,151.92774963378906,246.28598022460938,20.92092514038086,181.41000366210938,225.2751922607422
2023-02-02,148.4396209716797,112.91000366210938,106.8568115234375,150.3096160888672,128.75054931640625,187.3001708984375,257.8329162597656,21.68611717224121,188.27000427246094,223.9678497314453
2023-02-03,152.06155395507812,103.38999938964844,103.92108917236328,149.46514892578125,130.7428741455078,185.07762145996094,251.74273681640625,21.077754974365234,189.97999572753906,224.52398681640625
2023-02-06,149.33522033691406,102.18000030517578,102.05650329589844,148.3302001953125,131.51202392578125,184.61126708984375,250.203125,21.0667724609375,194.75999450683594,223.85081481933594
2023-02-07,152.20916748046875,102.11000061035156,106.75764465332031,148.3665008544922,133.11512756347656,190.12796020507812,260.71722412109375,22.149627685546875,196.80999755859375,225.68499755859375
2023-02-08,149.52224731445312,100.05000305175781,98.55543518066406,148.55718994140625,132.17921447753906,182.00173950195312,259.9084777832031,22.18159294128418,201.2899932861328,224.59225463867188
2023-02-09,148.4888458251953,98.23999786376953,94.23118591308594,146.55047607421875,130.1220245361328,176.53466796875,256.87799072265625,22.31345558166504,207.32000732421875,224.2012939453125
2023-02-10,148.85350036621094,97.61000061035156,93.79478454589844,147.23150634765625,130.69654846191406,172.79397583007812,256.3712463378906,21.24258041381836,196.88999938964844,222.09951782226562
2023-02-13,151.65298461914062,99.54000091552734,93.83446502685547,147.7762908935547,132.1143341064453,178.0328826904297,264.38104248046875,21.765029907226562,194.63999938964844,223.7418212890625
2023-02-14,151.01226806640625,99.69999694824219,93.90388488769531,147.13157653808594,132.69813537597656,178.08250427246094,265.2093505859375,22.94678497314453,209.25,224.24037170410156
2023-02-15,153.11187744140625,101.16000366210938,96.14537048339844,144.707275390625,133.25418090820312,175.7805633544922,263.0895080566406,22.740005493164062,214.24000549316406,223.78089904785156
2023-02-16,151.51498413085938,98.1500015258789,94.72709655761719,143.6812744140625,131.41934204101562,171.09732055664062,256.08544921875,21.978805541992188,202.0399932861328,220.7602996826172
2023-02-17,150.37156677246094,97.19999694824219,93.57658386230469,146.68087768554688,131.8085479736328,171.53390502929688,252.09002685546875,21.365455627441406,208.30999755859375,218.54122924804688
2023-02-21,146.3596649169922,94.58000183105469,91.0375747680664,144.4951934814453,129.3899688720703,170.74012756347656,246.82472229003906,20.63322639465332,197.3699951171875,215.66725158691406
2023-02-22,146.7835235595703,95.79000091552734,90.89872741699219,144.29397583007812,128.39840698242188,169.78759765625,245.69149780273438,20.73212432861328,200.86000061035156,215.08071899414062
2023-02-23,147.26649475097656,95.81999969482422,90.14495086669922,144.24822998046875,129.42703247070312,170.70042419433594,248.87612915039062,23.639053344726562,202.07000732421875,216.16580200195312
2023-02-24,144.6149444580078,93.5,88.39938354492188,142.638671875,130.5946044921875,169.06329345703125,243.45452880859375,23.261457443237305,196.8800048828125,214.6212615966797
2023-02-27,145.80764770507812,93.76000213623047,89.13330841064453,142.32774353027344,131.73443603515625,168.21990966796875,244.3727569580078,23.476226806640625,207.6300048828125,215.40333557128906
2023-02-28,145.30494689941406,94.2300033569336,89.32176971435547,140.16030883789062,132.837158203125,173.57786560058594,243.64988708496094,23.1915283203125,205.7100067138672,215.0025177001953
2023-03-01,143.23492431640625,92.16999816894531,89.61930084228516,139.529296875,132.09580993652344,172.06968688964844,240.57276916503906,22.674070358276367,202.77000427246094,213.4580078125
2023-03-02,143.8263702392578,92.12999725341797,91.245849609375,139.41952514648438,130.72434997558594,173.17105102539062,245.30079650878906,23.289426803588867,190.89999389648438,214.14227294921875
2023-03-03,148.87327575683594,94.9000015258789,92.88233184814453,140.85536193847656,133.12440490722656,183.80758666992188,249.38409423828125,23.864818572998047,197.7899932861328,218.74652099609375
2023-03-06,151.63327026367188,93.75,94.3501968383789,142.2637481689453,132.3460235595703,183.46029663085938,250.92752075195312,23.529170989990234,193.80999755859375,221.65965270996094
2023-03-07,149.43511962890625,93.55000305175781,93.09060668945312,140.91934204101562,128.4540252685547,183.07333374023438,248.27044677734375,23.26740837097168,187.7100067138672,218.16000366210938
2023-03-08,150.68698120117188,93.91999816894531,93.47740936279297,139.88597106933594,127.69416809082031,183.52975463867188,247.8308868408203,24.15961265563965,182.0,217.20201110839844
2023-03-09,148.43951416015625,92.25,91.563232421875,138.31297302246094,120.78125,180.27529907226562,246.4827880859375,23.415273666381836,172.9199981689453,215.0709228515625
2023-03-10,146.37939453125,90.7300033569336,89.88707733154297,138.65135192871094,123.84851837158203,178.1122589111328,242.83909606933594,22.94468879699707,173.44000244140625,211.28781127929688
2023-03-13,148.32127380371094,92.43000030517578,90.36315155029297,139.97738647460938,121.62452697753906,179.49143981933594,248.0457763671875,22.94568634033203,174.47999572753906,209.6553192138672
2023-03-14,150.41094970703125,94.87999725341797,93.19969177246094,140.76390075683594,124.74735260009766,192.50929260253906,254.7568817138672,24.041717529296875,183.25999450683594,213.75125122070312
2023-03-15,150.80528259277344,96.19999694824219,95.32217407226562,141.15716552734375,118.85379028320312,196.21026611328125,259.29931640625,24.20656967163086,180.4499969482422,211.5126495361328
2023-03-16,153.62440490722656,100.04000091552734,99.49764251708984,140.86451721191406,121.16119384765625,203.33433532714844,269.8103942871094,25.51841163635254,184.1300048828125,212.5684051513672
2023-03-17,152.7865753173828,98.94999694824219,100.78699493408203,139.3555450439453,116.58348083496094,194.08689880371094,272.9656677246094,25.70224952697754,180.1300048828125,212.509765625
2023-03-20,155.15228271484375,97.70999908447266,100.39028930664062,140.7364501953125,117.81593322753906,196.26979064941406,265.93218994140625,25.87708854675293,183.25,213.25270080566406
2023-03-21,157.0054473876953,100.61000061035156,104.0599365234375,140.7364501953125,120.97586059570312,200.58592224121094,267.44635009765625,26.17582893371582,197.5800018310547,216.9674072265625
2023-03-22,155.57615661621094,98.69999694824219,102.52265167236328,138.1392364501953,117.85298919677734,198.25421142578125,265.9908142089844,26.444591522216797,191.14999389648438,215.1002655029297
2023-03-23,156.6604461669922,98.70999908447266,104.734375,138.2123565673828,117.53793334960938,202.6894073486328,271.23663330078125,27.16695213317871,192.22000122070312,217.59303283691406
2023-03-24,157.9615936279297,98.12999725341797,104.57569885253906,139.60244750976562,115.74948120117188,204.40591430664062,274.07928466796875,26.755313873291016,190.41000366210938,216.0778045654297
2023-03-27,156.01971435546875,98.04000091552734,101.62010955810547,140.19692993164062,119.06694030761719,201.2606201171875,269.9862060546875,26.507535934448242,191.80999755859375,216.8305206298828
2023-03-28,155.39871215820312,97.23999786376953,100.20182037353516,138.8433837890625,119.42832946777344,199.117431640625,268.86279296875,26.386638641357422,189.19000244140625,215.38375854492188
2023-03-29,158.47415161132812,100.25,100.55886840820312,140.20602416992188,119.66926574707031,203.75106811523438,274.0206604003906,26.960132598876953,193.8800048828125,218.28709411621094
2023-03-30,160.04147338867188,102.0,100.06297302246094,140.31578063964844,119.30786895751953,206.2216796875,277.47882080078125,27.358776092529297,195.27999877929688,217.3681640625
2023-03-31,162.545166015625,103.29000091552734,102.87969970703125,141.7515869140625,120.7534408569336,210.2897491455078,281.63043212890625,27.75243377685547,207.4600067138672,220.39859008789062
2023-04-03,163.79702758789062,102.41000366210938,103.50454711914062,143.4434814453125,120.61445617675781,211.41098022460938,280.585205078125,27.940261840820312,194.77000427246094,223.85910034179688
2023-04-04,163.2647705078125,103.94999694824219,103.86158752441406,144.9432830810547,119.00205993652344,213.04812622070312,280.5363464355469,27.4287166595459,192.5800018310547,222.54917907714844
2023-04-05,161.4214630126953,101.0999984741211,103.61363983154297,151.4547119140625,119.17950439453125,209.83335876464844,277.7619934082031,26.85722541809082,185.52000427246094,223.0477752685547
2023-04-06,162.30862426757812,102.05999755859375,107.53125762939453,151.03402709960938,119.04876708984375,214.41737365722656,284.8540954589844,27.013084411621094,185.05999755859375,220.9166717529297
2023-04-10,159.71615600585938,102.16999816894531,105.56749725341797,150.2749786376953,119.44100952148438,213.07786560058594,282.6952209472656,27.554607391357422,184.50999450683594,221.3468017578125
2023-04-11,158.50375366210938,99.91999816894531,104.48641204833984,150.22926330566406,120.02938842773438,212.18490600585938,276.2869567871094,27.14497184753418,186.7899932861328,223.32147216796875
2023-04-12,157.81373596191406,97.83000183105469,103.78224182128906,149.90914916992188,120.01072692871094,212.3336944580078,276.93170166015625,26.471569061279297,180.5399932861328,222.69583129882812
2023-04-13,163.19577026367188,102.4000015258789,106.54937744140625,151.9119873046875,120.46834564208984,218.63424682617188,283.134765625,26.439594268798828,185.89999389648438,227.4662628173828
2023-04-14,162.8507537841797,102.51000213623047,107.97756958007812,151.66506958007812,129.56488037109375,219.76541137695312,279.5203552246094,26.734329223632812,185.0,228.76644897460938
2023-04-17,162.87046813964844,102.73999786376953,105.1013412475586,151.50961303710938,130.59219360351562,217.1558837890625,282.1188659667969,26.978118896484375,187.0399932861328,228.23854064941406
2023-04-18,164.09278869628906,102.30000305175781,103.64337921142578,147.2478790283203,132.05845642089844,216.1934356689453,281.6988220214844,27.64253044128418,184.30999755859375,228.35586547851562
2023-04-19,165.2362060546875,104.30000305175781,103.32601928710938,148.63800048828125,131.890380859375,214.0204620361328,281.7769775390625,27.906295776367188,180.58999633789062,227.34898376464844
2023-04-20,164.2702178955078,103.80999755859375,104.4269027709961,149.59820556640625,131.5074462890625,211.41098022460938,279.4910888671875,27.08003044128418,162.99000549316406,229.3334197998047
2023-04-21,162.66348266601562,106.95999908447266,104.54592895507812,148.78431701660156,131.2552947998047,211.2323455810547,279.1492004394531,27.095012664794922,165.0800018310547,228.79574584960938
2023-04-24,162.96905517578125,106.20999908447266,105.1013412475586,149.6896514892578,131.4327392578125,211.13314819335938,275.2514953613281,27.018081665039062,162.5500030517578,227.53469848632812
2023-04-25,161.43130493164062,102.56999969482422,102.99871063232422,151.0614776611328,128.57489013671875,205.9339141845703,269.04840087890625,26.217792510986328,160.6699981689453,224.43589782714844
2023-04-26,161.4214630126953,104.9800033569336,102.85986328125,148.72027587890625,126.29608917236328,207.76953125,288.536865234375,26.932159423828125,153.75,223.0281982421875
2023-04-27,166.00506591796875,109.81999969482422,106.70806121826172,149.0677947998047,127.995849609375,236.7024688720703,297.7780456542969,27.20191764831543,160.19000244140625,223.86888122558594
2023-04-28,167.2569122314453,105.44999694824219,106.4601058959961,149.7079620361328,129.1072540283203,238.4488067626953,300.15179443359375,27.724456787109375,164.30999755859375,227.50538635253906
2023-05-01,167.16819763183594,102.05000305175781,106.32124328613281,149.6165313720703,131.8717041015625,241.2864990234375,298.49114990234375,28.884429931640625,161.8300018310547,227.29029846191406
2023-05-02,166.13319396972656,103.62999725341797,104.45667266845703,150.92428588867188,129.7423095703125,237.377197265625,298.3446350097656,28.185049057006836,160.30999755859375,221.8844757080078
2023-05-03,165.05877685546875,103.6500015258789,104.54592895507812,148.94891357421875,126.99655151367188,235.18438720703125,297.35797119140625,27.77741050720215,160.61000061035156,220.90692138671875
2023-05-04,163.42247009277344,104.0,103.83184051513672,148.2721710205078,125.25942993164062,231.7017364501953,298.3446350097656,27.537626266479492,161.1999969482422,220.5354766845703
2023-05-05,171.0913848876953,105.66000366210938,104.70460510253906,148.77513122558594,127.70633697509766,230.96749877929688,303.4634094238281,28.654630661010742,170.05999755859375,226.57669067382812
2023-05-08,171.02236938476562,105.83000183105469,106.8865966796875,148.436767578125,128.01455688476562,231.4536895751953,301.5096740722656,29.125215530395508,171.7899932861328,227.0166015625
2023-05-09,169.3170928955078,106.62000274658203,106.47003173828125,147.2844696044922,127.39814758300781,231.55288696289062,299.8978271484375,28.545724868774414,169.14999389648438,228.02346801757812
2023-05-10,171.08151245117188,110.19000244140625,110.8339614868164,147.8331756591797,127.4635009765625,231.26513671875,305.0849609375,28.859451293945312,168.5399932861328,226.0781707763672
2023-05-11,171.26881408691406,112.18000030517578,115.61444854736328,147.22962951660156,127.06193542480469,233.95404052734375,302.9358825683594,28.552724838256836,172.0800018310547,226.2642364501953
2023-05-12,170.34095764160156,110.26000213623047,116.54674530029297,147.0375518798828,125.24076843261719,231.9894561767578,301.8222351074219,28.31493377685547,167.97999572753906,226.62664794921875
2023-05-15,169.84739685058594,111.19999694824219,115.55493927001953,145.9126739501953,126.29608917236328,237.00015258789062,302.3009033203125,28.92738914489746,166.35000610351562,228.02728271484375
2023-05-16,169.84739685058594,113.4000015258789,118.53034973144531,145.72061157226562,125.44622039794922,236.96046447753906,304.5281677246094,29.18716049194336,166.52000427246094,225.73536682128906
2023-05-17,170.45941162109375,115.5,119.84944152832031,145.4005584716797,129.3033447265625,240.60189819335938,307.40643310546875,30.151308059692383,173.86000061035156,227.87057495117188
2023-05-18,172.7889404296875,118.1500015258789,121.8231430053711,144.9341278076172,130.2840118408203,244.92796325683594,311.8315124511719,31.64998435974121,176.88999938964844,228.80105590820312
2023-05-19,172.89749145507812,116.25,121.75370788574219,145.327392578125,129.9851531982422,243.7273406982422,311.65533447265625,31.236347198486328,180.13999938964844,228.5170135498047
2023-05-22,171.9498748779297,115.01000213623047,124.02493286132812,144.54415893554688,128.91111755371094,246.386474609375,314.4356689453125,31.14842414855957,188.8699951171875,226.5286865234375
2023-05-23,169.34400939941406,114.98999786376953,121.55532836914062,144.4888916015625,127.56624603271484,244.8188018798828,308.6399230957031,30.660858154296875,185.77000427246094,219.9663848876953
2023-05-24,169.620361328125,116.75,119.9089584350586,144.35067749023438,126.39884185791016,247.2695770263672,307.2596130371094,30.510988235473633,182.89999389648438,217.68423461914062
2023-05-25,170.75555419921875,115.0,122.46781158447266,142.27748107910156,126.70701599121094,250.7224578857422,319.0761413574219,37.9464111328125,184.47000122070312,218.791015625
2023-05-26,173.1640167236328,120.11000061035156,123.58853912353516,142.22218322753906,127.89313507080078,259.9996337890625,325.8997497558594,38.911556243896484,193.1699981689453,220.3875274658203
2023-05-30,175.0098419189453,121.66000366210938,122.65625762939453,142.24058532714844,128.37879943847656,260.47589111328125,324.25506591796875,40.07552719116211,201.16000366210938,217.0867462158203
2023-05-31,174.9605255126953,120.58000183105469,121.86280822753906,142.87637329101562,126.74440002441406,262.6588134765625,321.49432373046875,37.800540924072266,203.92999267578125,216.4893035888672
2023-06-01,177.76380920410156,122.7699966430664,122.7058334350586,142.39724731445312,128.4908447265625,270.4873352050781,325.59625244140625,39.734825134277344,207.52000427246094,221.84690856933594
2023-06-02,178.61270141601562,124.25,123.64803314208984,144.63633728027344,131.18991088867188,270.4873352050781,328.3570556640625,39.292213439941406,213.97000122070312,224.08987426757812
2023-06-05,177.26040649414062,125.30000305175781,124.97706604003906,145.88023376464844,129.9010772705078,269.2768249511719,328.88568115234375,39.13636016845703,217.61000061035156,222.11135864257812
2023-06-06,176.8951873779297,126.61000061035156,126.26640319824219,145.75123596191406,130.13455200195312,269.00897216796875,326.6732177734375,38.619815826416016,221.30999755859375,223.5315704345703
2023-06-07,175.52316284179688,121.2300033569336,121.49583435058594,146.06454467773438,131.3953857421875,261.5475769042969,316.5894470214844,37.44572067260742,224.57000732421875,220.64219665527344
2023-06-08,178.23760986328125,124.25,121.1387939453125,147.6678009033203,131.4327392578125,262.51983642578125,318.4300231933594,38.479923248291016,234.86000061035156,218.46778869628906
2023-06-09,178.62257385253906,123.43000030517578,121.2280502319336,147.43743896484375,131.69424438476562,262.88702392578125,319.9278869628906,38.739715576171875,244.39999389648438,218.96730041503906
2023-06-12,181.416015625,126.56999969482422,122.62648010253906,147.3361053466797,131.68490600585938,268.93951416015625,324.8816223144531,39.4511604309082,249.8300018310547,221.52369689941406
2023-06-13,180.94223022460938,126.66000366210938,122.81493377685547,148.11009216308594,132.63751220703125,269.2074279785156,327.2703552246094,40.989959716796875,258.7099914550781,218.81057739257812
2023-06-14,181.57395935058594,126.41999816894531,122.65625762939453,148.8656768798828,132.14254760742188,271.2215270996094,330.2563781738281,42.96341323852539,256.7900085449219,218.84979248046875
