Date,AAPL,AMZN,GOOGL,JNJ,JPM,META,MSFT,NVDA,TSLA,V
2022-11-17,148.3411865234375,94.8499984741211,97.55371856689453,157.75389099121094,121.91934967041016,110.58220672607422,235.49908447265625,15.656469345092773,183.1699981689453,205.85025024414062
2022-11-18,148.9021759033203,94.13999938964844,96.63134765625,158.96279907226562,123.11515045166016,111.17755126953125,235.0508575439453,15.388819694519043,180.19000244140625,205.6648712158203
2022-11-21,145.6739501953125,92.45999908447266,94.81634521484375,159.78001403808594,122.38848876953125,109.00459289550781,235.85964965820312,15.2969388961792,167.8699951171875,201.29405212402344
2022-11-22,147.8096923828125,93.19999694824219,96.25446319580078,160.5518035888672,124.21900939941406,110.57229614257812,238.76341247558594,16.016996383666992,169.91000366210938,205.20632934570312
2022-11-23,148.68565368652344,94.12999725341797,97.65290069580078,160.72433471679688,125.54362487792969,111.3660659790039,241.2482147216797,16.49736785888672,183.1999969482422,206.57223510742188
2022-11-25,145.7723846435547,93.41000366210938,96.66109466552734,160.9331512451172,125.78280639648438,110.54251861572266,241.1605224609375,16.24869155883789,182.86000061035156,208.58200073242188
2022-11-28,141.9438018798828,93.94999694824219,95.26265716552734,161.01486206054688,123.5843276977539,107.93299865722656,235.57704162597656,15.806272506713867,182.9199981689453,206.11366271972656
2022-11-29,138.94192504882812,92.41999816894531,94.40970611572266,159.88897705078125,125.61721801757812,108.60769653320312,234.18360900878906,15.618517875671387,180.8300018310547,203.9672393798828
2022-11-30,145.6936492919922,96.54000091552734,100.16216278076172,161.62326049804688,127.10740661621094,117.18043518066406,248.61485290527344,16.90515899658203,194.6999969482422,211.71385192871094
2022-12-01,145.96920776367188,95.5,100.16216278076172,162.295166015625,125.3228759765625,119.50221252441406,248.17636108398438,17.1169376373291,194.6999969482422,211.71385192871094
2022-12-02,145.4771270751953,94.12999725341797,99.61666107177734,162.42230224609375,124.32940673828125,122.5284423828125,248.4979248046875,16.85820960998535,194.86000061035156,212.35775756835938
2022-12-05,144.31576538085938,91.01000213623047,98.66453552246094,162.33145141601562,120.84307098388672,121.4767074584961,243.80117797851562,16.592491149902344,182.4499969482422,208.47470092773438
2022-12-06,140.65444946289062,88.25,96.18502807617188,159.89804077148438,121.04546356201172,113.2314224243164,238.8511199951172,15.970147132873535,179.82000732421875,203.9867401123047
2022-12-07,138.71554565429688,88.45999908447266,94.1617660522461,160.8695831298828,120.96267700195312,113.04291534423828,238.1202850341797,16.103012084960938,174.0399932861328,202.74769592285156
2022-12-08,140.39854431152344,90.3499984741211,92.94183349609375,160.89686584472656,122.23210144042969,114.4320068359375,241.07281494140625,17.150901794433594,173.44000244140625,204.0063018798828
2022-12-09,139.9163055419922,89.08999633789062,92.06905364990234,159.5711669921875,121.56982421875,114.99756622314453,239.14341735839844,16.983078002929688,179.0500030517578,203.61602783203125
2022-12-12,142.20953369140625,90.55000305175781,92.54510498046875,161.4779815673828,123.45555877685547,113.81682586669922,246.05209350585938,17.516517639160156,167.82000732421875,209.36253356933594
2022-12-13,143.17404174804688,92.48999786376953,94.8460922241211,162.721923828125,123.3359375,119.2144775390625,250.34934997558594,18.052953720092773,160.9499969482422,207.8502960205078
2022-12-14,140.94972229003906,91.58000183105469,94.29068756103516,163.22128295898438,122.71965026855469,120.64325714111328,250.6416778564453,17.655372619628906,156.8000030517578,208.12351989746094
2022-12-15,134.3456268310547,88.44999694824219,90.11520385742188,161.16015625,119.67488098144531,115.24560546875,242.6416473388672,16.93412971496582,157.6699981689453,202.84527587890625
2022-12-16,132.38702392578125,87.86000061035156,89.5201187133789,159.5076141357422,118.92977905273438,118.50007629394531,238.43211364746094,16.553529739379883,150.22999572753906,201.85012817382812
2022-12-19,130.28082275390625,84.91999816894531,87.71503448486328,159.3350830078125,119.63806915283203,113.58861541748047,234.300537109375,16.236865997314453,149.8699951171875,199.83056640625
2022-12-20,130.21192932128906,85.19000244140625,88.29027557373047,159.5076141357422,120.21758270263672,116.17829132080078,235.61602783203125,16.068042755126953,137.8000030517578,200.35740661621094
2022-12-21,133.31216430664062,86.7699966430664,88.84569549560547,161.33267211914062,121.56982421875,118.82750701904297,238.1787567138672,16.48360252380371,137.57000732421875,201.77206420898438
2022-12-22,130.14300537109375,83.79000091552734,87.04061889648438,160.74246215820312,120.18998718261719,116.20806121826172,232.09835815429688,15.322831153869629,125.3499984741211,200.064697265625
2022-12-23,129.77886962890625,85.25,88.49856567382812,161.15110778808594,120.76029205322266,117.12089538574219,232.62452697753906,15.189970970153809,123.1500015258789,200.81593322753906
2022-12-27,127.97772216796875,83.04000091552734,86.67364501953125,161.10568237304688,121.18345642089844,115.96992492675781,230.8998260498047,14.10611629486084,109.0999984741211,201.2647705078125
2022-12-28,124.05070495605469,81.81999969482422,85.31486511230469,160.40652465820312,121.84577178955078,114.7197494506836,228.53196716308594,14.021203994750977,112.70999908447266,199.9964141845703
2022-12-29,127.5643539428711,84.18000030517578,87.72494506835938,161.22372436523438,122.54485321044922,119.32362365722656,234.8462677001953,14.587607383728027,121.81999969482422,202.9916534423828
2022-12-30,127.87930297851562,84.0,87.50675964355469,160.3974609375,123.3543472290039,119.40298461914062,233.6866455078125,14.59859561920166,123.18000030517578,202.6989288330078
2023-01-03,123.09602355957031,85.81999969482422,88.38946533203125,161.7957763671875,124.29261016845703,123.76873016357422,233.45285034179688,14.299911499023438,108.0999984741211,202.33792114257812
2023-01-04,124.36565399169922,85.13999938964844,87.35798645019531,163.55726623535156,125.45164489746094,126.37825775146484,223.24081420898438,14.733451843261719,113.63999938964844,207.4307861328125
2023-01-05,123.04682159423828,83.12000274658203,85.49339294433594,162.34963989257812,125.42383575439453,125.95160675048828,216.62448120117188,14.249961853027344,110.33999633789062,205.96728515625
2023-01-06,127.57421112060547,86.08000183105469,86.62405395507812,163.66619873046875,127.82389068603516,129.00762939453125,219.177490234375,14.843337059020996,113.05999755859375,212.44557189941406
2023-01-09,128.0958251953125,87.36000061035156,87.29847717285156,159.4259033203125,127.29569244384766,128.46189880371094,221.31143188476562,15.61152458190918,119.7699966430664,213.27488708496094
2023-01-10,128.66668701171875,89.87000274658203,87.69519805908203,159.04452514648438,128.4355010986328,131.95448303222656,222.99722290039062,15.892230987548828,118.8499984741211,215.70419311523438
2023-01-11,131.38311767578125,95.08999633789062,90.76979064941406,158.79029846191406,129.3899688720703,131.85528564453125,229.74021911621094,15.984131813049316,123.22000122070312,216.68963623046875
2023-01-12,131.3043975830078,95.2699966430664,90.38298034667969,157.99124145507812,129.26022338867188,135.64552307128906,232.41015625,16.493595123291016,123.55999755859375,218.1725616455078
2023-01-13,132.633056640625,98.12000274658203,91.36487579345703,157.47369384765625,132.52206420898438,135.91342163085938,233.1117401123047,16.881183624267578,122.4000015258789,217.6261749267578
2023-01-17,133.79444885253906,96.05000305175781,90.54167175292969,156.5021209716797,130.4741668701172,134.30604553222656,234.20314025878906,17.683338165283203,131.49000549316406,217.5676727294922
2023-01-18,133.07598876953125,95.45999908447266,90.37307739257812,154.14137268066406,126.55437469482422,131.98426818847656,229.77923583984375,17.35868263244629,128.77999877929688,214.1139373779297
2023-01-19,133.13504028320312,93.68000030517578,92.28724670410156,153.93251037597656,124.86785888671875,135.0898895263672,225.9984588623047,16.747325897216797,127.16999816894531,215.04075622558594
2023-01-20,135.69400024414062,97.25,97.21650695800781,153.21519470214844,125.17364501953125,138.28480529785156,234.07643127441406,17.8201961517334,133.4199981689453,218.84576416015625
2023-01-23,138.88287353515625,97.5199966430664,98.97200012207031,152.8247528076172,127.20303344726562,142.15443420410156,236.37608337402344,19.17276954650879,143.75,218.71893310546875
2023-01-24,140.2804412841797,96.31999969482422,96.89912414550781,152.8247528076172,128.29649353027344,142.02548217773438,235.84986877441406,19.24468994140625,143.88999938964844,218.4359893798828
2023-01-25,139.6210174560547,97.18000030517578,94.43946838378906,153.9143524169922,128.91737365722656,140.3982391357422,234.4564666748047,19.30263328552246,144.42999267578125,219.42140197753906
2023-01-26,141.68788146972656,99.22000122070312,96.7206039428711,153.35140991210938,129.7142791748047,146.15306091308594,241.65745544433594,19.781126022338867,160.27000427246094,219.23602294921875
2023-01-27,143.62677001953125,102.23999786376953,98.55545043945312,152.7521209716797,130.0293426513672,150.55850219726562,241.81338500976562,20.34353256225586,177.89999389648438,225.8020782470703
2023-01-30,140.74305725097656,100.55000305175781,96.14535522460938,147.09530639648438,128.92662048339844,145.91493225097656,236.5027618408203,19.141803741455078,166.66000366210938,223.51910400390625
2023-01-31,142.0126953125,103.12999725341797,98.02977752685547,148.3846435546875,129.6957550048828,147.81007385253906,241.47230529785156,19.516407012939453,173.22000122070312,224.60203552246094
2023-02-01,143.1346893310547,105.1500015258789,99.60675811767578,149.74668884277344,129.35289001464844,151.92776489257812,246.2859649658203,20.920923233032227,181.41000366210938,225.27520751953125
2023-02-02,148.4396209716797,112.91000366210938,106.85682678222656,150.3096160888672,128.75054931640625,187.30015563964844,257.8328857421875,21.686113357543945,188.27000427246094,223.96788024902344
2023-02-03,152.06150817871094,103.38999938964844,103.92109680175781,149.46517944335938,130.74288940429688,185.0775909423828,251.74270629882812,21.0777587890625,189.97999572753906,224.52398681640625
2023-02-06,149.3352508544922,102.18000030517578,102.0564956665039,148.33016967773438,131.51202392578125,184.6112823486328,250.20315551757812,21.066770553588867,194.75999450683594,223.850830078125
2023-02-07,152.2091827392578,102.11000061035156,106.75765228271484,148.36651611328125,133.11514282226562,190.12796020507812,260.71722412109375,22.149627685546875,196.80999755859375,225.6850128173828
2023-02-08,149.52224731445312,100.05000305175781,98.55545043945312,148.55712890625,132.17919921875,182.00173950195312,259.9084167480469,22.18159294128418,201.2899932861328,224.59228515625
2023-02-09,148.48880004882812,98.23999786376953,94.23117065429688,146.55052185058594,130.12200927734375,176.53465270996094,256.8779602050781,22.313457489013672,207.32000732421875,224.2012481689453
2023-02-10,148.85354614257812,97.61000061035156,93.79478454589844,147.2314910888672,130.69654846191406,172.79400634765625,256.3712463378906,21.242582321166992,196.88999938964844,222.09954833984375
2023-02-13,151.6529998779297,99.54000091552734,93.8344497680664,147.7763214111328,132.1143341064453,178.03289794921875,264.3810729980469,21.765031814575195,194.63999938964844,223.74180603027344
2023-02-14,151.0122833251953,99.69999694824219,93.90389251708984,147.13162231445312,132.6981201171875,178.08251953125,265.2093200683594,22.9467830657959,209.25,224.2403564453125
2023-02-15,153.11184692382812,101.16000366210938,96.14535522460938,144.707275390625,133.25413513183594,175.78057861328125,263.0895690917969,22.74000358581543,214.24000549316406,223.78089904785156
2023-02-16,151.51495361328125,98.1500015258789,94.7270736694336,143.68124389648438,131.41934204101562,171.0973358154297,256.08538818359375,21.97880744934082,202.0399932861328,220.7602996826172
2023-02-17,150.3715362548828,97.19999694824219,93.57659149169922,146.68087768554688,131.80856323242188,171.5338897705078,252.09002685546875,21.365453720092773,208.30999755859375,218.54124450683594
2023-02-21,146.3596649169922,94.58000183105469,91.0375747680664,144.4951629638672,129.3899688720703,170.74014282226562,246.82470703125,20.633222579956055,197.3699951171875,215.66725158691406
2023-02-22,146.78355407714844,95.79000091552734,90.89871978759766,144.29400634765625,128.3984375,169.78761291503906,245.69154357910156,20.732120513916016,200.86000061035156,215.08071899414062
2023-02-23,147.2665252685547,95.81999969482422,90.14494323730469,144.2482452392578,129.42703247070312,170.70042419433594,248.87612915039062,23.639053344726562,202.07000732421875,216.16583251953125
2023-02-24,144.61495971679688,93.5,88.39937591552734,142.63870239257812,130.5946044921875,169.0632781982422,243.45452880859375,23.261449813842773,196.8800048828125,214.6212615966797
2023-02-27,145.8076629638672,93.76000213623047,89.13331604003906,142.32774353027344,131.7344207763672,168.2198944091797,244.37278747558594,23.476224899291992,207.6300048828125,215.40330505371094
2023-02-28,145.30494689941406,94.2300033569336,89.3217544555664,140.1603240966797,132.83714294433594,173.57785034179688,243.64988708496094,23.1915283203125,205.7100067138672,215.00250244140625
2023-03-01,143.23492431640625,92.16999816894531,89.61930084228516,139.529296875,132.0958251953125,172.06967163085938,240.57276916503906,22.674076080322266,202.77000427246094,213.45797729492188
2023-03-02,143.82638549804688,92.12999725341797,91.24586486816406,139.4195556640625,130.724365234375,173.17103576660156,245.30079650878906,23.289424896240234,190.89999389648438,214.1422576904297
2023-03-03,148.8732452392578,94.9000015258789,92.88232421875,140.85533142089844,133.12442016601562,183.80758666992188,249.38409423828125,23.864816665649414,197.7899932861328,218.7465362548828
2023-03-06,151.63327026367188,93.75,94.35018157958984,142.2637176513672,132.3460235595703,183.46026611328125,250.9275360107422,23.529172897338867,193.80999755859375,221.6596221923828
2023-03-07,149.4351348876953,93.55000305175781,93.09061431884766,140.9193878173828,128.45401000976562,183.0733184814453,248.27047729492188,23.26740074157715,187.7100067138672,218.16001892089844
2023-03-08,150.68695068359375,93.91999816894531,93.47740173339844,139.88595581054688,127.69416046142578,183.52976989746094,247.83087158203125,24.159610748291016,182.0,217.20199584960938
2023-03-09,148.4395294189453,92.25,91.56322479248047,138.31295776367188,120.78125,180.27528381347656,246.48281860351562,23.415271759033203,172.9199981689453,215.07093811035156
2023-03-10,146.37937927246094,90.7300033569336,89.88706970214844,138.65133666992188,123.84850311279297,178.11228942871094,242.83909606933594,22.944690704345703,173.44000244140625,211.28782653808594
2023-03-13,148.32127380371094,92.43000030517578,90.3631362915039,139.97740173339844,121.62454223632812,179.49143981933594,248.04579162597656,22.945690155029297,174.47999572753906,209.6553192138672
2023-03-14,150.4109649658203,94.87999725341797,93.19970703125,140.76390075683594,124.74736022949219,192.50927734375,254.75686645507812,24.041717529296875,183.25999450683594,213.7512664794922
2023-03-15,150.80528259277344,96.19999694824219,95.3221664428711,141.15716552734375,118.85377502441406,196.2102508544922,259.2992858886719,24.206573486328125,180.4499969482422,211.5126190185547
2023-03-16,153.6244354248047,100.04000091552734,99.49764251708984,140.86448669433594,121.16118621826172,203.33433532714844,269.8103942871094,25.51841163635254,184.1300048828125,212.56842041015625
2023-03-17,152.7865447998047,98.94999694824219,100.78699493408203,139.3555450439453,116.58348083496094,194.08692932128906,272.96563720703125,25.702245712280273,180.1300048828125,212.50975036621094
2023-03-20,155.15228271484375,97.70999908447266,100.39027404785156,140.73646545410156,117.81593322753906,196.269775390625,265.93218994140625,25.877092361450195,183.25,213.25270080566406
2023-03-21,157.0054168701172,100.61000061035156,104.0599365234375,140.73646545410156,120.9758529663086,200.58590698242188,267.4462890625,26.175827026367188,197.5800018310547,216.96739196777344
2023-03-22,155.576171875,98.69999694824219,102.52266693115234,138.13919067382812,117.85298919677734,198.2541961669922,265.9908142089844,26.444589614868164,191.14999389648438,215.10028076171875
2023-03-23,156.66041564941406,98.70999908447266,104.73436737060547,138.2123565673828,117.5379409790039,202.68939208984375,271.2366027832031,27.166948318481445,192.22000122070312,217.59300231933594
2023-03-24,157.9615936279297,98.12999725341797,104.57569885253906,139.6024627685547,115.74947357177734,204.40591430664062,274.0792541503906,26.75531578063965,190.41000366210938,216.07777404785156
2023-03-27,156.01974487304688,98.04000091552734,101.62010192871094,140.19691467285156,119.06694030761719,201.26058959960938,269.9862060546875,26.507532119750977,191.80999755859375,216.83053588867188
2023-03-28,155.39871215820312,97.23999786376953,100.20183563232422,138.84339904785156,119.42832946777344,199.11741638183594,268.8628234863281,26.386642456054688,189.19000244140625,215.38375854492188
2023-03-29,158.4741668701172,100.25,100.55888366699219,140.20603942871094,119.66927337646484,203.75106811523438,274.0206604003906,26.960134506225586,193.8800048828125,218.28709411621094
2023-03-30,160.04147338867188,102.0,100.06297302246094,140.31578063964844,119.30786895751953,206.22166442871094,277.4787292480469,27.358779907226562,195.27999877929688,217.3682098388672
2023-03-31,162.54518127441406,103.29000091552734,102.87971496582031,141.7515869140625,120.75344848632812,210.28973388671875,281.6304626464844,27.752431869506836,207.4600067138672,220.3986053466797
2023-04-03,163.79705810546875,102.41000366210938,103.50453186035156,143.44351196289062,120.61444854736328,211.41094970703125,280.5851745605469,27.94026756286621,194.77000427246094,223.859130859375
2023-04-04,163.26473999023438,103.94999694824219,103.86158752441406,144.94326782226562,119.00205993652344,213.048095703125,280.536376953125,27.4287166595459,192.5800018310547,222.5491943359375
2023-04-05,161.42147827148438,101.0999984741211,103.6136474609375,151.4547119140625,119.17949676513672,209.8333282470703,277.7620544433594,26.857223510742188,185.52000427246094,223.04776000976562
2023-04-06,162.30860900878906,102.05999755859375,107.53125762939453,151.03402709960938,119.04876708984375,214.4173583984375,284.8540954589844,27.013086318969727,185.05999755859375,220.9167022705078
2023-04-10,159.71617126464844,102.16999816894531,105.56749725341797,150.2749786376953,119.4410171508789,213.07789611816406,282.69525146484375,27.554607391357422,184.50999450683594,221.34683227539062
2023-04-11,158.5037384033203,99.91999816894531,104.48641967773438,150.22927856445312,120.02940368652344,212.1848907470703,276.2868957519531,27.144969940185547,186.7899932861328,223.32144165039062
2023-04-12,157.81375122070312,97.83000183105469,103.78224182128906,149.90916442871094,120.01070404052734,212.33370971679688,276.9317321777344,26.47157096862793,180.5399932861328,222.6958465576172
2023-04-13,163.19577026367188,102.4000015258789,106.54936218261719,151.91197204589844,120.46835327148438,218.63427734375,283.13482666015625,26.439592361450195,185.89999389648438,227.46629333496094
2023-04-14,162.8507843017578,102.51000213623047,107.97756958007812,151.6650390625,129.56484985351562,219.76541137695312,279.52044677734375,26.73433494567871,185.0,228.76641845703125
2023-04-17,162.87045288085938,102.73999786376953,105.1013412475586,151.50961303710938,130.59217834472656,217.15585327148438,282.11883544921875,26.978118896484375,187.0399932861328,228.23854064941406
2023-04-18,164.09274291992188,102.30000305175781,103.64338684082031,147.24790954589844,132.05848693847656,216.19342041015625,281.69879150390625,27.642528533935547,184.30999755859375,228.3558807373047
2023-04-19,165.23622131347656,104.30000305175781,103.32600402832031,148.6379852294922,131.89039611816406,214.0204620361328,281.7769470214844,27.906293869018555,180.58999633789062,227.34896850585938
2023-04-20,164.2701873779297,103.80999755859375,104.42691802978516,149.59825134277344,131.5074462890625,211.41094970703125,279.4910583496094,27.080028533935547,162.99000549316406,229.3334197998047
2023-04-21,162.66348266601562,106.95999908447266,104.54592895507812,148.7843017578125,131.25531005859375,211.23236083984375,279.14923095703125,27.09501075744629,165.0800018310547,228.7957763671875
2023-04-24,162.9690399169922,106.20999908447266,105.1013412475586,149.68968200683594,131.4327392578125,211.13311767578125,275.2514953613281,27.018081665039062,162.5500030517578,227.53469848632812
2023-04-25,161.4313201904297,102.56999969482422,102.99871826171875,151.0614776611328,128.57489013671875,205.9339141845703,269.0484619140625,26.217790603637695,160.6699981689453,224.43585205078125
2023-04-26,161.42147827148438,104.9800033569336,102.85987091064453,148.72027587890625,126.29611206054688,207.76953125,288.536865234375,26.932153701782227,153.75,223.0281982421875
2023-04-27,166.0050811767578,109.81999969482422,106.70804595947266,149.0677947998047,127.995849609375,236.70248413085938,297.7780456542969,27.201919555664062,160.19000244140625,223.868896484375
2023-04-28,167.25692749023438,105.44999694824219,106.4601058959961,149.70794677734375,129.1072235107422,238.44879150390625,300.1518249511719,27.724456787109375,164.30999755859375,227.5054168701172
2023-05-01,167.168212890625,102.05000305175781,106.32125854492188,149.61651611328125,131.87167358398438,241.28651428222656,298.4911193847656,28.88442611694336,161.8300018310547,227.29029846191406
2023-05-02,166.13320922851562,103.62999725341797,104.45667266845703,150.9242706298828,129.74232482910156,237.377197265625,298.3445739746094,28.185049057006836,160.30999755859375,221.8844757080078
2023-05-03,165.0587921142578,103.6500015258789,104.54592895507812,148.94891357421875,126.99653625488281,235.18438720703125,297.3580017089844,27.777408599853516,160.61000061035156,220.90689086914062
2023-05-04,163.4224853515625,104.0,103.83184051513672,148.27215576171875,125.25942993164062,231.70172119140625,298.3445739746094,27.537620544433594,161.1999969482422,220.5354766845703
2023-05-05,171.0913848876953,105.66000366210938,104.7046127319336,148.775146484375,127.70635223388672,230.96749877929688,303.46337890625,28.65463638305664,170.05999755859375,226.5767059326172
2023-05-08,171.02235412597656,105.83000183105469,106.88656616210938,148.436767578125,128.0145263671875,231.4536590576172,301.5096435546875,29.125213623046875,171.7899932861328,227.0166015625
2023-05-09,169.3170928955078,106.62000274658203,106.47001647949219,147.28448486328125,127.39816284179688,231.55288696289062,299.8978271484375,28.54572868347168,169.14999389648438,228.0234832763672
2023-05-10,171.08152770996094,110.19000244140625,110.83395385742188,147.83314514160156,127.46351623535156,231.26515197753906,305.0849609375,28.859451293945312,168.5399932861328,226.07814025878906
2023-05-11,171.268798828125,112.18000030517578,115.61444091796875,147.2296142578125,127.06192016601562,233.95407104492188,302.93585205078125,28.552717208862305,172.0800018310547,226.26425170898438
2023-05-12,170.3409423828125,110.26000213623047,116.54674530029297,147.03756713867188,125.24076080322266,231.9894561767578,301.8222351074219,28.31493377685547,167.97999572753906,226.62664794921875
2023-05-15,169.84744262695312,111.19999694824219,115.55494689941406,145.91268920898438,126.29611206054688,237.00015258789062,302.3009033203125,28.927391052246094,166.35000610351562,228.0272674560547
2023-05-16,169.84744262695312,113.4000015258789,118.53034973144531,145.7206573486328,125.44621276855469,236.96046447753906,304.5281677246094,29.187158584594727,166.52000427246094,225.7353515625
2023-05-17,170.45941162109375,115.5,119.84944152832031,145.4005584716797,129.30335998535156,240.60186767578125,307.4064636230469,30.151308059692383,173.86000061035156,227.87059020996094
2023-05-18,172.78890991210938,118.1500015258789,121.82312774658203,144.93411254882812,130.28399658203125,244.92794799804688,311.8315124511719,31.649982452392578,176.88999938964844,228.8010711669922
2023-05-19,172.8975067138672,116.25,121.75370788574219,145.32737731933594,129.9851531982422,243.72735595703125,311.65533447265625,31.23634910583496,180.13999938964844,228.5170135498047
2023-05-22,171.9498748779297,115.01000213623047,124.02494812011719,144.5441436767578,128.91111755371094,246.38650512695312,314.4356689453125,31.148427963256836,188.8699951171875,226.52870178222656
2023-05-23,169.34396362304688,114.98999786376953,121.55534362792969,144.4888916015625,127.56627655029297,244.8188018798828,308.63995361328125,30.660858154296875,185.77000427246094,219.96633911132812
2023-05-24,169.62034606933594,116.75,119.9089584350586,144.35067749023438,126.39884185791016,247.26959228515625,307.2596130371094,30.510990142822266,182.89999389648438,217.68421936035156
2023-05-25,170.75555419921875,115.0,122.46781158447266,142.27748107910156,126.70703125,250.7224578857422,319.076171875,37.94640350341797,184.47000122070312,218.791015625
2023-05-26,173.16397094726562,120.11000061035156,123.58854675292969,142.22218322753906,127.89313507080078,259.99969482421875,325.8997802734375,38.91155242919922,193.1699981689453,220.3875274658203
2023-05-30,175.00987243652344,121.66000366210938,122.65624237060547,142.2406005859375,128.3787841796875,260.47589111328125,324.25506591796875,40.075523376464844,201.16000366210938,217.0867462158203
2023-05-31,174.9604949951172,120.58000183105469,121.8628158569336,142.87637329101562,126.74440002441406,262.6588134765625,321.4942626953125,37.800533294677734,203.92999267578125,216.48928833007812
2023-06-01,177.76380920410156,122.7699966430664,122.70584106445312,142.39724731445312,128.4908447265625,270.4873352050781,325.59625244140625,39.734825134277344,207.52000427246094,221.846923828125
2023-06-02,178.6127166748047,124.25,123.64805603027344,144.63632202148438,131.18994140625,270.4873352050781,328.3570861816406,39.29221725463867,213.97000122070312,224.08985900878906
2023-06-05,177.26039123535156,125.30000305175781,124.97706604003906,145.88026428222656,129.90110778808594,269.27685546875,328.8857421875,39.136348724365234,217.61000061035156,222.1113739013672
2023-06-06,176.8951873779297,126.61000061035156,126.26641845703125,145.75123596191406,130.13458251953125,269.00897216796875,326.67315673828125,38.61981201171875,221.30999755859375,223.53160095214844
2023-06-07,175.52316284179688,121.2300033569336,121.49583435058594,146.06454467773438,131.39540100097656,261.5474853515625,316.5895080566406,37.44572830200195,224.57000732421875,220.64218139648438
2023-06-08,178.2376251220703,124.25,121.1387939453125,147.66783142089844,131.4327392578125,262.5198669433594,318.4300231933594,38.479923248291016,234.86000061035156,218.46778869628906
2023-06-09,178.62255859375,123.43000030517578,121.22805786132812,147.4374542236328,131.69424438476562,262.8869934082031,319.9278869628906,38.739715576171875,244.39999389648438,218.96731567382812
2023-06-12,181.416015625,126.56999969482422,122.6264877319336,147.33609008789062,131.6848907470703,268.9394836425781,324.881591796875,39.45115661621094,249.8300018310547,221.52369689941406
2023-06-13,180.94224548339844,126.66000366210938,122.81494140625,148.11009216308594,132.6375274658203,269.20745849609375,327.2703552246094,40.98995590209961,258.7099914550781,218.81056213378906
2023-06-14,181.57394409179688,126.41999816894531,122.65624237060547,148.8656768798828,132.1425323486328,271.2216491699219,330.25628662109375,42.96341323852539,256.7900085449219,218.84979248046875
2023-06-15,183.60733032226562,127.11000061035156,124.06460571289062,150.86514282226562,133.6368408203125,279.63555908203125,340.7904357910156,42.619686126708984,255.89999389648438,221.52369689941406
2023-06-16,182.5314178466797,125.48999786376953,122.51740264892578,151.32586669921875,133.7955780029297,278.8120422363281,335.1415100097656,42.65864944458008,260.5400085449219,224.20741271972656
2023-06-20,182.62026977539062,125.77999877929688,122.0909194946289,151.23374938964844,133.1138458251953,282.1161193847656,330.951416015625,43.77377700805664,274.45001220703125,221.8175048828125
2023-06-21,181.5838165283203,124.83000183105469,119.56182861328125,151.0033721923828,132.91773986816406,279.44708251953125,326.5556640625,43.01137924194336,259.4599914550781,222.5814971923828
2023-06-22,184.58453369140625,130.14999389648438,122.14051055908203,152.60667419433594,130.3587188720703,282.6618957519531,332.5765686035156,42.99139404296875,264.6099853515625,223.69808959960938
2023-06-23,184.26870727539062,129.3300018310547,121.33715057373047,152.47764587402344,129.6769256591797,286.48187255859375,327.98504638671875,42.176029205322266,256.6000061035156,224.83424377441406
2023-06-26,182.8768768310547,127.33000183105469,117.36993408203125,150.77304077148438,129.99449157714844,276.30169677734375,321.6998291015625,40.600257873535156,241.0500030517578,221.6510009765625
2023-06-27,185.63088989257812,129.17999267578125,117.36001586914062,150.45970153808594,130.0038299560547,284.81488037109375,327.5445251464844,41.84328842163086,250.2100067138672,222.66966247558594
2023-06-28,186.8054962158203,129.0399932861328,119.19485473632812,150.15567016601562,129.43411254882812,283.0686340332031,328.7975769042969,41.08488464355469,256.239990234375,223.27691650390625
2023-06-29,187.14114379882812,127.9000015258789,118.12371063232422,151.20608520507812,133.95436096191406,279.33795166015625,328.0143737792969,40.79011154174805,257.5,229.50625610351562
2023-06-30,191.46453857421875,130.36000061035156,118.71878814697266,152.51449584960938,135.83155822753906,284.7454833984375,333.38909912109375,42.26895523071289,261.7699890136719,232.60133361816406
2023-07-03,189.97406005859375,130.22000122070312,118.91714477539062,150.51504516601562,136.9242706298828,283.79290771484375,330.8927001953125,42.37986755371094,279.82000732421875,233.081298828125
2023-07-05,188.85862731933594,130.3800048828125,120.75199890136719,150.0174560546875,136.01214599609375,292.0779113769531,331.04931640625,42.28395080566406,282.4800109863281,234.53086853027344
2023-07-06,189.3324432373047,128.36000061035156,119.12541961669922,148.90252685546875,134.66744995117188,289.7164611816406,334.1037902832031,42.07011413574219,276.5400085449219,233.97259521484375
2023-07-07,188.21701049804688,129.77999877929688,118.50060272216797,146.73719787597656,135.7300567626953,288.2678527832031,330.1388244628906,42.46979522705078,274.42999267578125,231.5924835205078
2023-07-10,186.1737518310547,127.12999725341797,115.49542236328125,146.9767608642578,136.49169921875,291.81005859375,324.8619689941406,42.147056579589844,269.6099853515625,233.26739501953125
2023-07-11,185.65060424804688,128.77999877929688,116.17977905273438,146.1658935546875,138.62632751464844,295.9673767089844,325.48858642578125,42.371883392333984,269.7900085449219,235.60826110839844
2023-07-12,187.31878662109375,130.8000030517578,117.95509338378906,145.6591033935547,139.31277465820312,306.93133544921875,330.1192932128906,43.86770248413086,271.989990234375,237.23419189453125
2023-07-13,188.07882690429688,134.3000030517578,123.51911163330078,146.3317108154297,139.98983764648438,310.96966552734375,335.4646301269531,45.94109344482422,277.8999938964844,238.31155395507812
