2025-05-16,1.2247888339291004
2025-05-19,1.2267361274578874
2025-05-20,1.2258319747013748
2025-05-21,1.2187701657620178
2025-05-22,1.2187390778732
2025-05-23,1.218755582198173
2025-05-27,1.2198446878689502
2025-05-28,1.2179576499573244
2025-05-29,1.2192267882950976
2025-05-30,1.2197110856331161
2025-06-02,1.2166835133713187
2025-06-03,1.216626165928497
2025-06-04,1.201722602054557
2025-06-05,1.2074824905996258
2025-06-06,1.2080326263637746
2025-06-09,1.2055381204558822
2025-06-10,1.208105283058871
2025-06-11,1.2123023180970534
2025-06-12,1.2092129264976756
2025-06-13,1.2077858364983722
2025-06-16,1.2080553527626665
2025-06-17,1.2081511268058984
2025-06-18,1.2015825891286354
2025-06-20,1.2020125513496511
2025-06-23,1.1988066108564766
2025-06-24,1.197145724571757
2025-06-25,1.1923863676059703
2025-06-26,1.1930102970879035
2025-06-27,1.1934547448036303
2025-06-30,1.192351033979132
2025-07-01,1.2042976408241646
2025-07-02,1.248434499167227
2025-07-03,1.2501251012722296
2025-07-07,1.2549929327497344
2025-07-08,1.2497012666108867
2025-07-09,1.2573224580544544
2025-07-10,1.2587177351289855
2025-07-11,1.2634580480766682
2025-07-14,1.2614069978998035
2025-07-15,1.243389703709328
2025-07-16,1.2423394058879393
2025-07-17,1.2462876629583586
2025-07-18,1.2607360665647356
2025-07-21,1.2409693804470356
2025-07-22,1.259733259578622
2025-07-23,1.2375779489618048
2025-07-24,1.2382925485389158
2025-07-25,1.2393974707187219
2025-07-28,1.2354477098261674
2025-07-29,1.2269556270434896
2025-07-30,1.2421552402197855
2025-07-31,1.2238061419708954
2025-08-01,1.2511531451506468
2025-08-04,1.2527087505773704
2025-08-05,1.251322920863234
2025-08-06,1.2623057167550598
2025-08-07,1.2291356355305267
2025-08-08,1.2293372142736692
2025-08-11,1.225785708222406
2025-08-12,1.2148817398874077
2025-08-13,1.218843954216008
2025-08-14,1.2165691826493745
2025-08-15,1.2172682172476008
2025-08-18,1.27705182230359
2025-08-19,1.2925318842384743
2025-08-20,1.29102790754871
2025-08-21,1.283271023040541
2025-08-22,1.3059583450042915
2025-08-25,1.2870386044210627
2025-08-26,1.2829228752618844
2025-08-27,1.282799233477907
2025-08-28,1.2938861971370281
2025-08-29,1.294599219543156
2025-09-02,1.2619869864593658
2025-09-03,1.2563378054210075
2025-09-04,1.258691065112411
2025-09-05,1.2557978042145477
2025-09-08,1.2486614809993724
2025-09-09,1.256407507199782
2025-09-10,1.2669170952810007
2025-09-11,1.2705402107420714
2025-09-12,1.2653343770199508
2025-09-15,1.2720605048420974
2025-09-16,1.255109443390085
2025-09-17,1.244607884881478
2025-09-18,1.2571124237941518
2025-09-19,1.2665411157464224
2025-09-22,1.2702425869591403
2025-09-23,1.2872271615282138
2025-09-24,1.2905036579963536
2025-09-25,1.2837778382088096
2025-09-26,1.2755702996594716
2025-09-29,1.2834142876205377
2025-09-30,1.256795661025741
2025-10-01,1.2506785721407956
2025-10-02,1.25144408160941
2025-10-03,1.2501054670101568
2025-10-06,1.2635585477930888
2025-10-07,1.2712293226155171
2025-10-08,1.2737005509817634
2025-10-09,1.2592329126667612
2025-10-10,1.2205209104131989
2025-10-13,1.2156089301690043
2025-10-14,1.2216158223863283
2025-10-15,1.2216612239398097
2025-10-16,1.2305303617021937
2025-10-17,1.2327308018272436
2025-10-20,1.2333475548804775
2025-10-21,1.235274905330885
2025-10-22,1.229372207120496
2025-10-23,1.2270330409643244
2025-10-24,1.2346329223243806
2025-10-27,1.2192783981638255
2025-10-28,1.2210649365425197
2025-10-29,1.216216186259318
2025-10-30,1.228137890750556
2025-10-31,1.230522755292619
2025-11-03,1.220317958845426
2025-11-04,1.2234539504683033
2025-11-05,1.2451286008322713
2025-11-06,1.2539791876142583
2025-11-07,1.2529389026181703
2025-11-10,1.2577192567675266
2025-11-11,1.256831334012213
2025-11-12,1.2488268860779137
2025-11-13,1.2493446836749762
2025-11-14,1.250942430738987
2025-11-17,1.21132278261423
2025-11-18,1.2340177892852187
2025-11-19,1.2382747008809034
2025-11-20,1.212660143335554
2025-11-21,1.196758448356475
2025-11-24,1.2173343702288677
2025-11-25,1.2132437240206253
2025-11-26,1.197608488173873
2025-11-28,1.1950303822294923
2025-12-01,1.1871449273465269
2025-12-02,1.1882838787000816
2025-12-03,1.1845509845003939
2025-12-04,1.1902277892466568
2025-12-05,1.186227350703924
2025-12-08,1.1925663262224522
2025-12-09,1.1859314725939156
2025-12-10,1.1858926140089274
2025-12-11,1.1875566041258638
2025-12-12,1.1693941238186218
2025-12-15,1.1612268972373119
2025-12-16,1.1598377509336237
2025-12-17,1.1559016811223504
2025-12-18,1.1656028363136186
2025-12-19,1.156029289079387
2025-12-22,1.1537839327934187
2025-12-23,1.1549134960791942
2025-12-24,1.156001670307134
2025-12-26,1.156803221853773
2025-12-29,1.1600371026987615
2025-12-30,1.1596694275837807
2025-12-31,1.151401770010318
2026-01-02,1.1451461695169738
2026-01-05,1.1503891759375033
2026-01-06,1.1426331229733144
2026-01-07,1.1518195573875603
2026-01-08,1.1498659229684127
2026-01-09,1.1365822628285251
2026-01-12,1.1348708444336497
2026-01-13,1.1411949266144483
2026-01-14,1.1436963248304195
2026-01-15,1.1371912935329107
2026-01-16,1.1366396769734015
2026-01-20,1.1524685613724373
2026-01-21,1.1332244756378478
2026-01-22,1.1523289548156226
2026-01-23,1.1351840098783657
2026-01-26,1.1324096917637512
2026-01-27,1.1353548910072628
2026-01-28,1.1157879820673695
2026-01-29,1.1108428149309029
2026-01-30,1.1097976103615317
2026-02-02,1.1069884534365633
2026-02-03,1.1049143511171429
2026-02-04,1.104604694165805
2026-02-05,1.1101268289719963
2026-02-06,1.0267893932417422
2026-02-09,1.0279812121028933
2026-02-10,1.0282576625124535
2026-02-11,1.0069301013406051
2026-02-12,1.0174255198447586
2026-02-13,1.0380301923431756
2026-02-17,1.0238549303632158
2026-02-18,1.0220518771895395
2026-02-19,1.0375441697760777
2026-02-20,1.0561618792308196
2026-02-23,1.0374701529403765
2026-02-24,1.0388036716569025
2026-02-25,1.0608644549862645
2026-02-26,1.0639492649977156
2026-02-27,1.074956655018476
2026-03-02,1.0741013338870695
2026-03-03,1.052183576928435
2026-03-04,1.0560269589966187
2026-03-05,1.051846939502982
2026-03-06,1.049270562128751
2026-03-09,1.0478115277276099
2026-03-10,1.0455851297820675
2026-03-11,1.0425513412629142
2026-03-12,1.0653688379531137
2026-03-13,1.0745090992287527
2026-03-16,1.0852750101153341
2026-03-17,1.0800259551647273
2026-03-18,1.0626677976918266
2026-03-19,1.070765686075036
2026-03-20,1.0633050204527996
