Date,^GSPC,EqualWeight
2023-10-25,-0.014340,-0.023125
2023-10-26,-0.011833,-0.024499
2023-10-27,-0.004800,0.005459
2023-10-30,0.012010,0.012024
2023-10-31,0.006475,0.003829
2023-11-01,0.010506,0.020406
2023-11-02,0.018859,0.017832
2023-11-03,0.009394,0.009717
2023-11-06,0.001753,0.006904
2023-11-07,0.002840,0.007924
2023-11-08,0.001005,0.003158
2023-11-09,-0.008084,-0.010799
2023-11-10,0.015616,0.019321
2023-11-13,-0.000836,0.001796
2023-11-14,0.019075,0.019008
2023-11-15,0.001597,0.001101
2023-11-16,0.001190,0.004168
2023-11-17,0.001282,0.000058
2023-11-20,0.007390,0.009962
2023-11-21,-0.002021,-0.000501
2023-11-22,0.004061,0.001304
2023-11-24,0.000597,-0.002966
2023-11-27,-0.001954,-0.000204
2023-11-28,0.000980,0.006411
2023-11-29,-0.000946,-0.004688
2023-11-30,0.003784,-0.003906
2023-12-01,0.005874,0.001215
2023-12-04,-0.005409,-0.011091
2023-12-05,-0.000569,0.008729
2023-12-06,-0.003906,-0.008583
2023-12-07,0.007968,0.015322
2023-12-08,0.004095,0.005352
2023-12-11,0.003924,-0.009064
2023-12-12,0.004599,0.008036
2023-12-13,0.013651,0.006535
2023-12-14,0.002647,0.002504
2023-12-15,-0.000076,0.005283
2023-12-18,0.004528,0.010496
2023-12-19,0.005866,0.006523
2023-12-20,-0.014684,-0.013139
2023-12-21,0.010301,0.012067
2023-12-22,0.001660,-0.001169
2023-12-26,0.004232,0.004002
2023-12-27,0.001430,0.002689
2023-12-28,0.000370,-0.001091
2023-12-29,-0.002826,-0.004771
2024-01-02,-0.005661,-0.009633
2024-01-03,-0.008016,-0.007190
2024-01-04,-0.003428,-0.003898
2024-01-05,0.001826,0.003867
2024-01-08,0.014115,0.020035
2024-01-09,-0.001478,0.001753
2024-01-10,0.005666,0.011245
2024-01-11,-0.000671,-0.002320
2024-01-12,0.000751,-0.001262
2024-01-16,-0.003731,-0.001553
2024-01-17,-0.005617,-0.004771
2024-01-18,0.008805,0.010522
2024-01-19,0.012314,0.015306
2024-01-22,0.002194,-0.001230
2024-01-23,0.002921,0.001941
2024-01-24,0.000812,0.006037
2024-01-25,0.005260,-0.005816
2024-01-26,-0.000652,-0.002554
2024-01-29,0.007557,0.013881
2024-01-30,-0.000601,-0.001382
2024-01-31,-0.016106,-0.023636
2024-02-01,0.012494,0.011430
2024-02-02,0.010684,0.034336
2024-02-05,-0.003186,-0.003687
2024-02-06,0.002310,0.002268
2024-02-07,0.008241,0.012432
2024-02-08,0.000571,-0.002689
2024-02-09,0.005742,0.012674
2024-02-12,-0.000949,-0.006187
2024-02-13,-0.013674,-0.012746
2024-02-14,0.009580,0.011474
2024-02-15,0.005821,0.007890
2024-02-16,-0.004803,-0.007172
2024-02-20,-0.006005,-0.009509
2024-02-21,0.001264,0.000927
2024-02-22,0.021123,0.034577
2024-02-23,0.000348,-0.002693
2024-02-26,-0.003787,-0.003066
2024-02-27,0.001706,0.001664
2024-02-28,-0.001658,-0.001677
2024-02-29,0.005229,0.007495
2024-03-01,0.008008,0.006811
2024-03-04,-0.001193,-0.011764
2024-03-05,-0.010193,-0.012262
2024-03-06,0.005141,0.000524
2024-03-07,0.010304,0.012829
2024-03-08,-0.006529,-0.007139
2024-03-11,-0.001122,-0.003242
2024-03-12,0.011202,0.018862
2024-03-13,-0.001925,-0.005915
2024-03-14,-0.002871,-0.003483
2024-03-15,-0.006483,-0.007672
2024-03-18,0.006318,0.016163
2024-03-19,0.005649,0.003245
2024-03-20,0.008904,0.012007
2024-03-21,0.003237,-0.002115
2024-03-22,-0.001402,0.001256
2024-03-25,-0.003055,-0.003319
2024-03-26,-0.002800,-0.001801
2024-03-27,0.008631,0.004149
2024-03-28,0.001116,-0.004126
2024-04-01,-0.002014,0.003065
2024-04-02,-0.007239,-0.006890
2024-04-03,0.001091,0.000805
2024-04-04,-0.012334,-0.009218
2024-04-05,0.011099,0.010430
2024-04-08,-0.000375,0.003313
2024-04-09,0.001445,0.001689
2024-04-10,-0.009457,-0.005353
2024-04-11,0.007445,0.015074
2024-04-12,-0.014551,-0.017232
2024-04-15,-0.012021,-0.019258
2024-04-16,-0.002057,-0.006550
2024-04-17,-0.005781,-0.007620
2024-04-18,-0.002208,-0.003613
2024-04-19,-0.008759,-0.018930
2024-04-22,0.008731,0.008678
2024-04-23,0.011965,0.015736
2024-04-24,0.000213,0.008880
2024-04-25,-0.004576,-0.008393
2024-04-26,0.010209,0.019992
2024-04-29,0.003178,0.011158
2024-04-30,-0.015731,-0.021525
2024-05-01,-0.003435,0.004337
2024-05-02,0.009128,0.010909
2024-05-03,0.012557,0.015119
2024-05-06,0.010326,0.013289
2024-05-07,0.001343,-0.002309
2024-05-08,-0.000006,0.000474
2024-05-09,0.005091,0.001793
2024-05-10,0.001649,-0.001063
2024-05-13,-0.000241,0.002586
2024-05-14,0.004838,0.008367
2024-05-15,0.011716,0.009803
2024-05-16,-0.002082,-0.001428
2024-05-17,0.001165,0.002192
2024-05-20,0.000916,-0.004322
2024-05-21,0.002502,0.009334
2024-05-22,-0.002706,-0.003750
2024-05-23,-0.007381,-0.003975
2024-05-24,0.007001,0.011667
2024-05-28,0.000249,0.003926
2024-05-29,-0.007367,-0.002566
2024-05-30,-0.005975,-0.008218
2024-05-31,0.008028,0.001044
2024-06-03,0.001116,0.007743
2024-06-04,0.001503,0.001460
2024-06-05,0.011848,0.012351
2024-06-06,-0.000200,0.003511
2024-06-07,-0.001115,0.001490
2024-06-10,0.002581,0.000146
2024-06-11,0.002710,0.004837
2024-06-12,0.008504,0.009019
2024-06-13,0.002345,0.004524
2024-06-14,-0.000394,-0.000408
2024-06-17,0.007664,0.009944
2024-06-18,0.002521,-0.000983
2024-06-20,-0.002526,-0.001202
2024-06-21,-0.001562,-0.001559
2024-06-24,-0.003065,-0.006369
2024-06-25,0.003934,0.013286
2024-06-26,0.001572,0.011093
2024-06-27,0.000907,0.001081
2024-06-28,-0.004084,-0.009841
2024-07-01,0.002676,0.016426
2024-07-02,0.006195,0.017934
2024-07-03,0.005084,0.011203
2024-07-05,0.005449,0.013199
2024-07-08,0.001017,-0.002282
2024-07-09,0.000741,0.007178
2024-07-10,0.010208,0.009438
2024-07-11,-0.008763,-0.028388
2024-07-12,0.005517,0.002355
2024-07-15,0.002826,0.005344
2024-07-16,0.006389,-0.000211
2024-07-17,-0.013928,-0.017028
2024-07-18,-0.007816,-0.006126
2024-07-19,-0.007140,-0.009409
2024-07-22,0.010792,0.016042
2024-07-23,-0.001558,-0.001756
2024-07-24,-0.023149,-0.041500
2024-07-25,-0.005143,-0.006006
2024-07-26,0.011090,0.010957
2024-07-29,0.000813,0.005543
2024-07-30,-0.004960,-0.008292
2024-07-31,0.015793,0.021332
2024-08-01,-0.013694,-0.012719
2024-08-02,-0.018382,-0.022403
2024-08-05,-0.029969,-0.037453
2024-08-06,0.010354,0.010730
2024-08-07,-0.007735,-0.009398
2024-08-08,0.023043,0.024540
2024-08-09,0.004672,0.007147
2024-08-12,0.000043,0.002229
2024-08-13,0.016848,0.020914
2024-08-14,0.003824,-0.001712
2024-08-15,0.016133,0.023085
2024-08-16,0.001990,0.002745
2024-08-19,0.009722,0.011851
2024-08-20,-0.001985,-0.001108
2024-08-21,0.004240,0.004142
2024-08-22,-0.008933,-0.014834
2024-08-23,0.011483,0.013037
2024-08-26,-0.003154,-0.006991
2024-08-27,0.001595,-0.001457
2024-08-28,-0.005976,-0.007573
2024-08-29,-0.000039,-0.001151
2024-08-30,0.010093,0.014136
2024-09-03,-0.021151,-0.022941
2024-09-04,-0.001603,-0.000132
2024-09-05,-0.003018,0.007495
2024-09-06,-0.017260,-0.028230
2024-09-09,0.011580,0.014758
2024-09-10,0.004473,0.005348
2024-09-11,0.010665,0.016953
2024-09-12,0.007495,0.010091
2024-09-13,0.005408,0.002351
2024-09-16,0.001257,-0.001095
2024-09-17,0.000265,0.004094
2024-09-18,-0.002896,-0.003471
2024-09-19,0.016977,0.023597
2024-09-20,-0.001941,-0.003051
2024-09-23,0.002809,0.005614
2024-09-24,0.002511,-0.000499
2024-09-25,-0.001861,0.000009
2024-09-26,0.004039,0.000697
2024-09-27,-0.001253,0.000309
2024-09-30,0.004237,0.004984
2024-10-01,-0.009324,-0.010327
2024-10-02,0.000138,-0.004614
2024-10-03,-0.001681,-0.001859
2024-10-04,0.008970,0.015274
2024-10-07,-0.009586,-0.014755
2024-10-08,0.009689,0.012425
2024-10-09,0.007113,0.002732
2024-10-10,-0.002070,-0.000283
2024-10-11,0.006052,-0.001233
2024-10-14,0.007708,0.006575
2024-10-15,-0.007609,-0.002349
2024-10-16,0.004679,0.003815
2024-10-17,-0.000171,0.001476
2024-10-18,0.003972,0.004166
2024-10-21,-0.001823,0.000555
2024-10-22,-0.000475,0.003678
2024-10-23,-0.009191,-0.014043
2024-10-24,0.002146,0.023261
2024-10-25,-0.000299,0.005209
2024-10-28,0.002651,0.002081
2024-10-29,0.001614,0.003538
2024-10-30,-0.003300,0.003998
2024-10-31,-0.018615,-0.026566
2024-11-01,0.004093,0.008454
2024-11-04,-0.002812,-0.008497
2024-11-05,0.012266,0.013394
2024-11-06,0.025296,0.044403
2024-11-07,0.007431,0.010232
2024-11-08,0.003757,0.004060
2024-11-11,0.000969,0.006199
2024-11-12,-0.002893,-0.002461
2024-11-13,0.000232,0.001174
2024-11-14,-0.006050,-0.008217
2024-11-15,-0.013203,-0.011065
2024-11-18,0.003918,0.008292
2024-11-19,0.003964,0.009864
2024-11-20,0.000022,-0.005710
2024-11-21,0.005340,-0.004168
2024-11-22,0.003468,0.000471
2024-11-25,0.003020,0.000761
2024-11-26,0.005722,0.008665
2024-11-27,-0.003801,-0.004247
2024-11-29,0.005608,0.008590
2024-12-02,0.002448,0.011515
2024-12-03,0.000451,0.002330
2024-12-04,0.006051,0.008109
2024-12-05,-0.001870,0.003654
2024-12-06,0.002495,0.011490
2024-12-09,-0.006144,-0.003908
2024-12-10,-0.002964,0.006737
2024-12-11,0.008166,0.018823
2024-12-12,-0.005414,-0.005834
2024-12-13,-0.000026,-0.002020
2024-12-16,0.003799,0.011646
2024-12-17,-0.003864,0.003894
2024-12-18,-0.029493,-0.034258
2024-12-19,-0.000865,0.004098
2024-12-20,0.010869,0.005441
2024-12-23,0.007287,0.010924
2024-12-24,0.011043,0.016811
2024-12-26,-0.000406,-0.003549
2024-12-27,-0.011056,-0.015457
2024-12-30,-0.010702,-0.011911
2024-12-31,-0.004285,-0.008627
2025-01-02,-0.002224,-0.004425
2025-01-03,0.012596,0.019203
2025-01-06,0.005538,0.012273
2025-01-07,-0.011104,-0.015453
2025-01-08,0.001560,-0.003519
2025-01-10,-0.015412,-0.011412
2025-01-13,0.001575,0.000015
2025-01-14,0.001146,-0.004775
2025-01-15,0.018313,0.029937
2025-01-16,-0.002113,-0.010267
2025-01-17,0.009991,0.014370
2025-01-21,0.008768,0.005650
2025-01-22,0.006138,0.008113
2025-01-23,0.005313,0.005101
2025-01-24,-0.002855,-0.002587
2025-01-27,-0.014581,-0.014458
2025-01-28,0.009218,0.019720
2025-01-29,-0.004679,-0.006343
2025-01-30,0.005275,0.003935
2025-01-31,-0.005047,-0.001248
2025-02-03,-0.007609,-0.011860
2025-02-04,0.007225,0.013158
2025-02-05,0.003909,-0.004965
2025-02-06,0.003644,0.006347
2025-02-07,-0.009465,-0.013809
2025-02-10,0.006713,0.003265
2025-02-11,0.000340,-0.002660
2025-02-12,-0.002724,0.000469
2025-02-13,0.010426,0.016493
2025-02-14,-0.000072,0.002138
2025-02-18,0.002445,-0.002187
2025-02-19,0.002377,0.003365
2025-02-20,-0.004334,-0.008121
2025-02-21,-0.017064,-0.017740
2025-02-24,-0.004969,-0.009739
2025-02-25,-0.004680,-0.015846
2025-02-26,0.000136,-0.002563
2025-02-27,-0.015865,-0.020000
2025-02-28,0.015854,0.020106
2025-03-03,-0.017597,-0.022960
2025-03-04,-0.012235,-0.011882
2025-03-05,0.011159,0.013335
2025-03-06,-0.017819,-0.024929
2025-03-07,0.005521,0.001228
2025-03-10,-0.026973,-0.044615
2025-03-11,-0.007568,-0.001301
2025-03-12,0.004887,0.016198
2025-03-13,-0.013891,-0.019840
2025-03-14,0.021266,0.024367
2025-03-17,0.006416,-0.007070
2025-03-18,-0.010654,-0.016756
2025-03-19,0.010798,0.015038
2025-03-20,-0.002185,-0.000520
2025-03-21,0.000825,0.011125
2025-03-24,0.017646,0.031211
2025-03-25,0.001574,0.009001
2025-03-26,-0.011157,-0.021260
2025-03-27,-0.003307,-0.002057
2025-03-28,-0.019737,-0.027988
2025-03-31,0.005539,0.001587
2025-04-01,0.003781,0.002325
2025-04-02,0.006728,0.009756
2025-04-03,-0.048396,-0.052953
2025-04-04,-0.059750,-0.060570
2025-04-07,-0.002331,0.002316
2025-04-08,-0.015701,-0.017896
2025-04-09,0.095154,0.119829
2025-04-10,-0.034608,-0.042336
2025-04-11,0.018092,0.022107
2025-04-14,0.007945,0.001015
2025-04-15,-0.001728,-0.004648
2025-04-16,-0.022408,-0.030542
2025-04-17,0.001327,-0.002331
2025-04-21,-0.023567,-0.027796
2025-04-22,0.025117,0.028436
2025-04-23,0.016661,0.026207
2025-04-24,0.020259,0.022377
2025-04-25,0.007373,0.020530
2025-04-28,0.000641,-0.001497
2025-04-29,0.005802,0.006197
2025-04-30,0.001480,-0.004544
2025-05-01,0.006299,0.017698
2025-05-02,0.014727,0.014328
2025-05-05,-0.006382,-0.007778
2025-05-06,-0.007693,-0.008079
2025-05-07,0.004346,0.001151
2025-05-08,0.005800,0.010024
2025-05-09,-0.000711,0.002638
2025-05-12,0.032559,0.044276
2025-05-13,0.007248,0.013819
2025-05-14,0.001024,0.012129
2025-05-15,0.004132,-0.003025
2025-05-16,0.007005,0.005642
2025-05-19,0.000876,-0.001262
2025-05-20,-0.003880,-0.003734
2025-05-21,-0.016135,-0.011414
2025-05-22,-0.000445,0.004762
2025-05-23,-0.006708,-0.010655
2025-05-27,0.020459,0.027025
2025-05-28,-0.005571,-0.004619
2025-05-29,0.004011,0.005980
2025-05-30,-0.000081,-0.003776
2025-06-02,0.004102,0.004595
2025-06-03,0.005800,0.001632
2025-06-04,0.000074,0.000985
2025-06-05,-0.005277,-0.016845
2025-06-06,0.010281,0.018281
2025-06-09,0.000920,0.006620
2025-06-10,0.005483,0.012328
2025-06-11,-0.002744,-0.006359
2025-06-12,0.003822,0.000210
2025-06-13,-0.011296,-0.010918
2025-06-16,0.009393,0.012550
2025-06-17,-0.008352,-0.009137
2025-06-18,-0.000309,-0.003403
2025-06-20,-0.002179,-0.007320
2025-06-23,0.009607,0.015164
2025-06-24,0.011122,0.009401
2025-06-25,-0.000003,0.002336
2025-06-26,0.008020,0.008943
2025-06-27,0.005219,0.008038
2025-06-30,0.005164,0.001252
2025-07-01,-0.001119,-0.008015
2025-07-02,0.004745,0.010100
2025-07-03,0.008339,0.009640
2025-07-07,-0.007862,-0.013436
2025-07-08,-0.000716,-0.004053
2025-07-09,0.006062,0.008858
2025-07-10,0.002746,0.007513
2025-07-11,-0.003298,-0.000393
2025-07-14,0.001407,0.002166
2025-07-15,-0.003956,-0.000814
2025-07-16,0.003194,0.009212
2025-07-17,0.005374,0.002123
2025-07-18,-0.000090,0.006012
2025-07-21,0.001399,0.005869
2025-07-22,0.000638,-0.000170
2025-07-23,0.007812,0.006908
2025-07-24,0.000698,-0.002909
2025-07-25,0.003974,0.004707
2025-07-28,0.000177,0.003910
2025-07-29,-0.002959,-0.005365
2025-07-30,-0.001249,0.000167
2025-07-31,-0.003695,0.005494
2025-08-01,-0.015992,-0.023684
2025-08-04,0.014737,0.018413
2025-08-05,-0.004858,-0.006223
2025-08-06,0.007282,0.015275
2025-08-07,-0.000797,-0.000054
2025-08-08,0.007800,0.014197
2025-08-11,-0.002504,0.000630
2025-08-12,0.011345,0.009013
2025-08-13,0.003230,0.000024
2025-08-14,0.000303,0.005133
2025-08-15,-0.002897,-0.002865
2025-08-18,-0.000101,-0.001273
2025-08-19,-0.005858,-0.010832
2025-08-20,-0.002432,-0.006445
2025-08-21,-0.004004,-0.004081
2025-08-22,0.015186,0.021888
2025-08-25,-0.004266,0.001394
2025-08-26,0.004134,0.004427
2025-08-27,0.002391,0.000392
2025-08-28,0.003157,0.002934
2025-08-29,-0.006398,-0.008114
2025-09-02,-0.006922,-0.008027
2025-09-03,0.005100,0.015017
2025-09-04,0.008346,0.011479
2025-09-05,-0.003165,-0.006915
2025-09-08,0.002106,-0.000366
2025-09-09,0.002688,0.006889
2025-09-10,0.002983,-0.005517
2025-09-11,0.008486,0.012509
2025-09-12,-0.000483,0.010288
2025-09-15,0.004707,0.013014
2025-09-16,-0.001288,0.003272
2025-09-17,-0.000970,-0.000120
2025-09-18,0.004789,-0.001534
2025-09-19,0.004885,0.011134
2025-09-22,0.004410,0.004259
2025-09-23,-0.005502,-0.011253
2025-09-24,-0.002847,0.001455
2025-09-25,-0.005009,-0.006314
2025-09-26,0.005902,0.007662
2025-09-29,0.002636,0.004706
2025-09-30,0.004091,0.003267
2025-10-01,0.003400,0.003966
2025-10-02,0.000618,-0.003443
2025-10-03,0.000066,-0.001778
2025-10-06,0.003647,0.009211
2025-10-07,-0.003811,-0.006689
2025-10-08,0.005828,0.004963
2025-10-09,-0.002756,0.001122
2025-10-10,-0.027112,-0.029167
2025-10-13,0.015599,0.018550
2025-10-14,-0.001564,-0.008563
2025-10-15,0.004026,0.005613
2025-10-16,-0.006294,-0.007404
2025-10-17,0.005271,0.008505
2025-10-20,0.010672,0.013735
2025-10-21,0.000033,-0.003059
2025-10-22,-0.005338,-0.004704
2025-10-23,0.005827,0.005914
2025-10-24,0.007902,0.006732
2025-10-27,0.012290,0.018734
2025-10-28,0.002288,0.007616
2025-10-29,-0.000044,0.004758
2025-10-30,-0.009905,-0.017279
2025-10-31,0.002618,0.007618
2025-11-03,0.001721,0.004301
2025-11-04,-0.011737,-0.013612
2025-11-05,0.003654,0.005318
2025-11-06,-0.011178,-0.014478
2025-11-07,0.001262,-0.005485
2025-11-10,0.015401,0.020535
2025-11-11,0.002075,0.002120
2025-11-12,0.000630,-0.006318
2025-11-13,-0.016557,-0.021152
2025-11-14,-0.000502,-0.001884
2025-11-17,-0.009162,-0.002473
2025-11-18,-0.008256,-0.014312
2025-11-19,0.003754,0.007886
2025-11-20,-0.015567,-0.013063
2025-11-21,0.009823,0.006244
2025-11-24,0.015467,0.024367
2025-11-25,0.009062,0.009815
2025-11-26,0.006907,0.005107
2025-11-28,0.005355,0.006604
2025-12-01,-0.005323,-0.003669
2025-12-02,0.002457,0.003372
2025-12-03,0.002980,0.000343
2025-12-04,0.001080,0.003812
2025-12-05,0.001937,0.003161
2025-12-08,-0.003477,-0.006207
2025-12-09,-0.000876,-0.004634
2025-12-10,0.006750,0.006499
2025-12-11,0.002079,0.005650
2025-12-12,-0.010664,-0.003834
2025-12-15,-0.001597,0.002070
2025-12-16,-0.002384,0.001168
2025-12-17,-0.011592,-0.014346
2025-12-18,0.007934,0.012692
2025-12-19,0.008818,0.006739
2025-12-22,0.006436,0.006734
2025-12-23,0.004550,0.007389
2025-12-24,0.003221,0.003300
2025-12-26,-0.000304,-0.002556
2025-12-29,-0.003492,-0.006761
2025-12-30,-0.001376,-0.000967
2025-12-31,-0.007358,-0.005890
2026-01-02,0.001895,-0.006504
2026-01-05,0.006354,0.009217
2026-01-06,0.006197,-0.000367
2026-01-07,-0.003440,0.000361
2026-01-08,0.000077,-0.001119
2026-01-09,0.006475,0.003335
2026-01-12,0.001578,-0.000931
2026-01-13,-0.001939,-0.009783
2026-01-14,-0.005333,-0.009288
2026-01-15,0.002580,0.001806
2026-01-16,-0.000642,-0.000758
2026-01-20,-0.020627,-0.025666
2026-01-21,0.011588,0.007041
2026-01-22,0.005488,0.015551
2026-01-23,0.000327,0.006362
2026-01-26,0.005006,0.005992
2026-01-27,0.004082,0.006631
2026-01-28,-0.000082,0.002498
2026-01-29,-0.001293,0.001496
2026-01-30,-0.004302,-0.004896
2026-02-02,0.005391,0.005376
2026-02-03,-0.008404,-0.009174
2026-02-04,-0.005072,-0.009804
2026-02-05,-0.012251,-0.014507
2026-02-06,0.019696,0.010292
2026-02-09,0.004691,0.005557
2026-02-10,-0.003304,-0.003198
2026-02-11,-0.000049,-0.005019
2026-02-12,-0.015661,-0.018161
2026-02-13,0.000499,-0.011131
2026-02-17,0.001031,0.004698
2026-02-18,0.005566,0.006992
2026-02-19,-0.002822,-0.001194
2026-02-20,0.006940,0.010263
2026-02-23,-0.010386,-0.018163
2026-02-24,0.007652,0.009035
2026-02-25,0.008136,0.014451
2026-02-26,-0.005366,-0.008879
2026-02-27,-0.004339,-0.008798
2026-03-02,0.000398,0.002509
2026-03-03,-0.009444,-0.003333
2026-03-04,0.007756,0.009620
2026-03-05,-0.005647,-0.004737
2026-03-06,-0.013277,-0.014300
2026-03-09,0.008304,0.008105
2026-03-10,-0.002135,0.001986
2026-03-11,-0.000838,0.000035
2026-03-12,-0.015228,-0.015857
2026-03-13,-0.006059,-0.011270
2026-03-16,0.010131,0.012943
2026-03-17,0.002494,0.000915
2026-03-18,-0.013608,-0.013811
2026-03-19,-0.002749,-0.007020
2026-03-20,-0.015138,-0.015314
